grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,1.0,10.0,100.0,30000.0,1600.0,1.14,1.444420221e7,1.444420219e7,1.439692595e7,17,0.327303,39.37,39.0,1061.78,65283.43
msc2014,401,1.0,1.0,10.0,100.0,40000.0,400.0,1.2,1.428872833e7,1.428872834e7,1.428706136e7,15,0.011666,39.16,39.5,1378.46,12322.42
msc2014,401,1.0,1.0,10.0,100.0,40000.0,800.0,1.2,1.428872833e7,1.428872834e7,1.428333989e7,15,0.037711,39.16,40.0,1378.46,22340.47
msc2014,401,1.0,1.0,10.0,100.0,40000.0,1600.0,1.2,1.428872833e7,1.428872834e7,1.424974822e7,15,0.272803,39.16,38.0,1378.46,59129.49
msc2014,401,1.0,1.0,10.0,100.0,50000.0,400.0,1.29,1.416148663e7,1.416148662e7,1.416009209e7,11,0.009847,38.63,39.0,1519.08,11280.29
msc2014,401,1.0,1.0,10.0,100.0,50000.0,800.0,1.29,1.416148663e7,1.416148662e7,1.415846694e7,11,0.021323,38.63,38.5,1519.08,16688.69
msc2014,401,1.0,1.0,10.0,100.0,50000.0,1600.0,1.29,1.416148663e7,1.416148662e7,1.414502388e7,11,0.11625,38.63,38.0,1519.08,38288.4
msc2014,401,1.0,1.0,20.0,100.0,10000.0,400.0,1.04,1.47824122e7,1.47824122e7,1.47717054e7,32,0.072429,39.27,38.75,2744.43,37169.69
msc2014,401,1.0,1.0,20.0,100.0,10000.0,800.0,1.04,1.47824122e7,1.47824122e7,1.474438209e7,32,0.257266,39.27,39.0,2744.43,67571.71
msc2014,401,1.0,1.0,20.0,100.0,10000.0,1600.0,1.04,1.47824122e7,1.47824122e7,1.458901154e7,32,1.308316,39.27,46.0,2744.43,87875.26
msc2014,401,1.0,1.0,20.0,100.0,20000.0,400.0,1.08,1.45263369e7,1.452633689e7,1.451880752e7,21,0.051833,38.730000000000004,38.25,2596.89,32616.14
msc2014,401,1.0,1.0,20.0,100.0,20000.0,800.0,1.08,1.45263369e7,1.452633689e7,1.45104857e7,21,0.10912,38.730000000000004,38.5,2596.89,45445.91
msc2014,401,1.0,1.0,20.0,100.0,20000.0,1600.0,1.08,1.45263369e7,1.452633689e7,1.446113163e7,21,0.448876,38.730000000000004,41.0,2596.89,75303.23
msc2014,401,1.0,1.0,20.0,100.0,30000.0,400.0,1.12,1.433527188e7,1.433527187e7,1.433159944e7,18,0.025618,38.49,38.5,2472.78,24083.29
msc2014,401,1.0,1.0,20.0,100.0,30000.0,800.0,1.12,1.433527188e7,1.433527187e7,1.432088325e7,18,0.100372,38.49,38.5,2472.78,42657.59
msc2014,401,1.0,1.0,20.0,100.0,30000.0,1600.0,1.12,1.433527188e7,1.433527187e7,1.42772998e7,18,0.404402,38.49,40.0,2472.78,72442.86
msc2014,401,1.0,1.0,20.0,100.0,40000.0,400.0,1.21,1.417517773e7,1.417517774e7,1.417255988e7,15,0.018468,38.16,38.0,2664.24,16337.63
msc2014,401,1.0,1.0,20.0,100.0,40000.0,800.0,1.21,1.417517773e7,1.417517774e7,1.416696352e7,15,0.057948,38.16,39.0,2664.24,25460.18
msc2014,401,1.0,1.0,20.0,100.0,40000.0,1600.0,1.21,1.417517773e7,1.417517774e7,1.414131388e7,15,0.238895,38.16,36.0,2664.24,60941.2
msc2014,401,1.0,1.0,20.0,100.0,50000.0,400.0,1.29,1.40387707e7,1.403877072e7,1.40376336e7,11,0.0081,37.56999999999999,37.5,2842.53,11836.91
msc2014,401,1.0,1.0,20.0,100.0,50000.0,800.0,1.29,1.40387707e7,1.403877072e7,1.403503525e7,11,0.026608,37.56999999999999,38.0,2842.53,15945.42
msc2014,401,1.0,1.0,20.0,100.0,50000.0,1600.0,1.29,1.40387707e7,1.403877072e7,1.402204745e7,11,0.119122,37.56999999999999,38.0,2842.53,38382.1
msc2014,401,1.0,1.0,30.0,100.0,10000.0,400.0,1.03,1.468838209e7,1.468838209e7,1.467573642e7,33,0.086093,38.46,38.75,3632.37,40790.18
msc2014,401,1.0,1.0,30.0,100.0,10000.0,800.0,1.03,1.468838209e7,1.468838209e7,1.464901216e7,33,0.268034,38.46,38.5,3632.37,73007.35
msc2014,401,1.0,1.0,30.0,100.0,10000.0,1600.0,1.03,1.468838209e7,1.468838209e7,1.443829721e7,33,1.702603,38.46,47.0,3632.37,92383.32
msc2014,401,1.0,1.0,30.0,100.0,20000.0,400.0,1.07,1.442425895e7,1.442425896e7,1.4418384e7,22,0.04073,37.94,37.25,3678.48,27916.45
msc2014,401,1.0,1.0,30.0,100.0,20000.0,800.0,1.07,1.442425895e7,1.442425896e7,1.440704155e7,22,0.119364,37.94,38.0,3678.48,47027.55
msc2014,401,1.0,1.0,30.0,100.0,20000.0,1600.0,1.07,1.442425895e7,1.442425896e7,1.433538275e7,22,0.616158,37.94,42.0,3678.48,75562.49
msc2014,401,1.0,1.0,30.0,100.0,30000.0,400.0,1.15,1.422948797e7,1.422948796e7,1.422598612e7,18,0.02461,37.63,37.25,3442.22,22308.96
msc2014,401,1.0,1.0,30.0,100.0,30000.0,800.0,1.15,1.422948797e7,1.422948796e7,1.421515276e7,18,0.100743,37.63,37.5,3442.22,43404.74
msc2014,401,1.0,1.0,30.0,100.0,30000.0,1600.0,1.15,1.422948797e7,1.422948796e7,1.416566359e7,18,0.448536,37.63,39.0,3442.22,83406.53
msc2014,401,1.0,1.0,30.0,100.0,40000.0,400.0,1.18,1.406503582e7,1.406503582e7,1.406189959e7,15,0.022298,37.239999999999995,37.25,3457.37,19434.61
msc2014,401,1.0,1.0,30.0,100.0,40000.0,800.0,1.18,1.406503582e7,1.406503582e7,1.405432503e7,15,0.076152,37.239999999999995,38.0,3457.37,33905.57
msc2014,401,1.0,1.0,30.0,100.0,40000.0,1600.0,1.18,1.406503582e7,1.406503582e7,1.403626858e7,15,0.20453,37.239999999999995,36.0,3457.37,60843.11
msc2014,401,1.0,1.0,30.0,100.0,50000.0,400.0,1.28,1.392227746e7,1.180172579e7,1.180105235e7,11,0.005706,31.31,31.25,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,50000.0,800.0,1.28,1.392227746e7,1.180172579e7,1.179563269e7,11,0.051629,31.31,32.0,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,50000.0,1600.0,1.28,1.392227746e7,1.180172579e7,1.177689633e7,11,0.210388,31.31,32.0,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,10000.0,400.0,1.01,1.459694916e7,1.459694916e7,1.45833049e7,34,0.093473,37.739999999999995,38.25,4478.11,46352.5
msc2014,401,1.0,1.0,40.0,100.0,10000.0,800.0,1.01,1.459694916e7,1.459694916e7,1.455073268e7,34,0.316617,37.739999999999995,38.5,4478.11,75308.54
msc2014,401,1.0,1.0,40.0,100.0,10000.0,1600.0,1.01,1.459694916e7,1.459694916e7,1.43137033e7,34,1.940446,37.739999999999995,44.0,4478.11,118574.63
msc2014,401,1.0,1.0,40.0,100.0,20000.0,400.0,1.06,1.432529804e7,1.432529805e7,1.432107147e7,22,0.029504,37.099999999999994,37.0,5053.73,26771.57
msc2014,401,1.0,1.0,40.0,100.0,20000.0,800.0,1.06,1.432529804e7,1.432529805e7,1.430873665e7,22,0.115609,37.099999999999994,36.5,5053.73,52448.74
msc2014,401,1.0,1.0,40.0,100.0,20000.0,1600.0,1.06,1.432529804e7,1.432529805e7,1.422808546e7,22,0.678608,37.099999999999994,39.0,5053.73,87619.97
msc2014,401,1.0,1.0,40.0,100.0,30000.0,400.0,1.15,1.412658754e7,1.412658756e7,1.412399931e7,18,0.018322,36.739999999999995,36.75,4871.4,20447.82
msc2014,401,1.0,1.0,40.0,100.0,30000.0,800.0,1.15,1.412658754e7,1.412658756e7,1.411330928e7,18,0.093995,36.739999999999995,36.0,4871.4,46891.43
msc2014,401,1.0,1.0,40.0,100.0,30000.0,1600.0,1.15,1.412658754e7,1.412658756e7,1.406008417e7,18,0.470768,36.739999999999995,37.0,4871.4,92630.88
msc2014,401,1.0,1.0,40.0,100.0,40000.0,400.0,1.19,1.395810484e7,1.395810485e7,1.39554452e7,15,0.019055,36.35000000000001,36.0,4619.27,18553.65
msc2014,401,1.0,1.0,40.0,100.0,40000.0,800.0,1.19,1.395810484e7,1.395810485e7,1.394563476e7,15,0.089339,36.35000000000001,37.0,4619.27,34856.33
msc2014,401,1.0,1.0,40.0,100.0,40000.0,1600.0,1.19,1.395810484e7,1.395810485e7,1.393170162e7,15,0.189161,36.35000000000001,36.0,4619.27,60747.67
msc2014,401,1.0,1.0,40.0,100.0,50000.0,400.0,1.23,1.381151243e7,1.381151245e7,1.380978258e7,13,0.012525,36.010000000000005,36.0,5310.07,17090.0
msc2014,401,1.0,1.0,40.0,100.0,50000.0,800.0,1.23,1.381151243e7,1.381151245e7,1.380147347e7,13,0.072686,36.010000000000005,36.5,5310.07,37050.58
msc2014,401,1.0,1.0,40.0,100.0,50000.0,1600.0,1.23,1.381151243e7,1.381151245e7,1.37773921e7,13,0.247043,36.010000000000005,36.0,5310.07,71279.91
msc2014,401,1.0,1.0,50.0,100.0,10000.0,400.0,1.04,1.450793538e7,1.450793538e7,1.449247146e7,34,0.106589,37.03,37.5,5560.91,48991.36
msc2014,401,1.0,1.0,50.0,100.0,10000.0,800.0,1.04,1.450793538e7,1.450793538e7,1.445939235e7,34,0.334596,37.03,38.0,5560.91,75072.12
msc2014,401,1.0,1.0,50.0,100.0,10000.0,1600.0,1.04,1.450793538e7,1.450793538e7,1.420535546e7,34,2.085617,37.03,44.0,5560.91,118823.63
msc2014,401,1.0,1.0,50.0,100.0,20000.0,400.0,1.06,1.422880262e7,1.422880262e7,1.422444366e7,22,0.030635,36.33,36.0,5302.73,25223.02
msc2014,401,1.0,1.0,50.0,100.0,20000.0,800.0,1.06,1.422880262e7,1.422880262e7,1.421281104e7,22,0.112389,36.33,36.5,5302.73,52348.14
msc2014,401,1.0,1.0,50.0,100.0,20000.0,1600.0,1.06,1.422880262e7,1.422880262e7,1.412404604e7,22,0.736229,36.33,39.0,5302.73,87810.37
msc2014,401,1.0,1.0,50.0,100.0,30000.0,400.0,1.12,1.402729104e7,1.402729101e7,1.402293559e7,19,0.03105,36.06,35.75,5348.03,24629.12
msc2014,401,1.0,1.0,50.0,100.0,30000.0,800.0,1.12,1.402729104e7,1.402729101e7,1.401409306e7,19,0.094088,36.06,36.0,5348.03,50706.79
msc2014,401,1.0,1.0,50.0,100.0,30000.0,1600.0,1.12,1.402729104e7,1.402729101e7,1.395035261e7,19,0.548491,36.06,38.0,5348.03,92943.78
msc2014,401,1.0,1.0,50.0,100.0,40000.0,400.0,1.18,1.385495193e7,1.173361614e7,1.173102876e7,14,0.022051,30.330000000000002,30.0,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,40000.0,800.0,1.18,1.385495193e7,1.173361614e7,1.172852824e7,14,0.043362,30.330000000000002,30.5,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,40000.0,1600.0,1.18,1.385495193e7,1.173361614e7,1.169522585e7,14,0.327182,30.330000000000002,30.0,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,50000.0,400.0,1.22,1.370446041e7,1.160312462e7,1.160128622e7,12,0.015844,29.99,29.75,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,50000.0,800.0,1.22,1.370446041e7,1.160312462e7,1.159762017e7,12,0.047439,29.99,30.5,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,50000.0,1600.0,1.22,1.370446041e7,1.160312462e7,1.1581845e7,12,0.183396,29.99,31.0,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,10000.0,400.0,1.02,2.261603082e7,2.261603082e7,2.260263557e7,41,0.059229,60.78,61.5,1608.74,32577.27
msc2014,401,1.0,1.0,10.0,100.0,10000.0,800.0,1.02,2.261603082e7,2.261603082e7,2.256741651e7,41,0.214955,60.78,61.0,1608.74,61835.06
msc2014,401,1.0,1.0,10.0,100.0,10000.0,1600.0,1.02,2.261603082e7,2.261603082e7,2.242283503e7,41,0.854243,60.78,66.0,1608.74,90402.51
msc2014,401,1.0,1.0,10.0,100.0,20000.0,400.0,1.06,2.230061238e7,2.230061242e7,2.229643391e7,26,0.018737,60.14,60.75,1432.09,18084.34
msc2014,401,1.0,1.0,10.0,100.0,20000.0,800.0,1.06,2.230061238e7,2.230061242e7,2.228143393e7,26,0.086,60.14,59.5,1432.09,37206.07
msc2014,401,1.0,1.0,10.0,100.0,20000.0,1600.0,1.06,2.230061238e7,2.230061242e7,2.222942059e7,26,0.319237,60.14,59.0,1432.09,70082.56
msc2014,401,1.0,1.0,10.0,100.0,30000.0,400.0,1.08,2.207194884e7,2.207194885e7,2.206968283e7,21,0.010267,59.80000000000001,60.25,1197.97,13240.04
msc2014,401,1.0,1.0,10.0,100.0,30000.0,800.0,1.08,2.207194884e7,2.207194885e7,2.205935668e7,21,0.057051,59.80000000000001,59.5,1197.97,31822.36
msc2014,401,1.0,1.0,10.0,100.0,30000.0,1600.0,1.08,2.207194884e7,2.207194885e7,2.20219048e7,21,0.226731,59.80000000000001,60.0,1197.97,65655.13
msc2014,401,1.0,1.0,10.0,100.0,40000.0,400.0,1.12,2.188032106e7,2.188032104e7,2.187825462e7,18,0.009444,59.51,60.0,1280.27,11802.39
msc2014,401,1.0,1.0,10.0,100.0,40000.0,800.0,1.12,2.188032106e7,2.188032104e7,2.186986894e7,18,0.047769,59.51,59.0,1280.27,28789.21
msc2014,401,1.0,1.0,10.0,100.0,40000.0,1600.0,1.12,2.188032106e7,2.188032104e7,2.185217213e7,18,0.128649,59.51,61.0,1280.27,42480.36
msc2014,401,1.0,1.0,10.0,100.0,50000.0,400.0,1.18,2.170799655e7,2.170799652e7,2.170671474e7,16,0.005905,59.23,59.5,1183.51,8926.85
msc2014,401,1.0,1.0,10.0,100.0,50000.0,800.0,1.18,2.170799655e7,2.170799652e7,2.170079174e7,16,0.03319,59.23,59.0,1183.51,23346.57
msc2014,401,1.0,1.0,10.0,100.0,50000.0,1600.0,1.18,2.170799655e7,2.170799652e7,2.168422616e7,16,0.1095,59.23,59.0,1183.51,39731.68
msc2014,401,1.0,1.0,20.0,100.0,10000.0,400.0,1.02,2.247769571e7,2.247769567e7,2.246095169e7,44,0.074492,59.699999999999996,59.5,2053.85,38415.37
msc2014,401,1.0,1.0,20.0,100.0,10000.0,800.0,1.02,2.247769571e7,2.247769567e7,2.242748093e7,44,0.223398,59.699999999999996,59.5,2053.85,65599.77
msc2014,401,1.0,1.0,20.0,100.0,10000.0,1600.0,1.02,2.247769571e7,2.247769567e7,2.218051834e7,44,1.322099,59.699999999999996,66.0,2053.85,108954.01
msc2014,401,1.0,1.0,20.0,100.0,20000.0,400.0,1.04,2.214990555e7,2.214990552e7,2.214345208e7,28,0.029135,58.98999999999999,59.5,2299.42,20370.22
msc2014,401,1.0,1.0,20.0,100.0,20000.0,800.0,1.04,2.214990555e7,2.214990552e7,2.212434344e7,28,0.115405,58.98999999999999,59.5,2299.42,44790.6
msc2014,401,1.0,1.0,20.0,100.0,20000.0,1600.0,1.04,2.214990555e7,2.214990552e7,2.207960386e7,28,0.31739,58.98999999999999,58.0,2299.42,69647.17
msc2014,401,1.0,1.0,20.0,100.0,30000.0,400.0,1.09,2.191336157e7,2.191336156e7,2.190949601e7,21,0.01764,58.42000000000001,59.0,2351.78,15227.53
msc2014,401,1.0,1.0,20.0,100.0,30000.0,800.0,1.09,2.191336157e7,2.191336156e7,2.190014916e7,21,0.060294,58.42000000000001,59.0,2351.78,33552.07
msc2014,401,1.0,1.0,20.0,100.0,30000.0,1600.0,1.09,2.191336157e7,2.191336156e7,2.186059645e7,21,0.24079,58.42000000000001,60.0,2351.78,65683.55
msc2014,401,1.0,1.0,20.0,100.0,40000.0,400.0,1.12,2.171700655e7,2.171700654e7,2.171390839e7,19,0.014266,58.20000000000001,58.75,2429.76,14820.44
msc2014,401,1.0,1.0,20.0,100.0,40000.0,800.0,1.12,2.171700655e7,2.171700654e7,2.170493571e7,19,0.055582,58.20000000000001,59.0,2429.76,31540.68
msc2014,401,1.0,1.0,20.0,100.0,40000.0,1600.0,1.12,2.171700655e7,2.171700654e7,2.167478132e7,19,0.194434,58.20000000000001,59.0,2429.76,60652.11
msc2014,401,1.0,1.0,20.0,100.0,50000.0,400.0,1.2,2.153966463e7,1.817487948e7,1.817407625e7,14,0.004419,48.86,48.75,NaN,NaN
msc2014,401,1.0,1.0,20.0,100.0,50000.0,800.0,1.2,2.153966463e7,1.817487948e7,1.816792003e7,14,0.038292,48.86,49.5,NaN,NaN
msc2014,401,1.0,1.0,20.0,100.0,50000.0,1600.0,1.2,2.153966463e7,1.817487948e7,1.815245307e7,14,0.123392,48.86,50.0,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,10000.0,400.0,1.02,2.234418697e7,2.234418696e7,2.232577782e7,46,0.082389,58.61000000000001,58.5,3319.45,44260.28
msc2014,401,1.0,1.0,30.0,100.0,10000.0,800.0,1.02,2.234418697e7,2.234418696e7,2.229042385e7,46,0.240613,58.61000000000001,59.5,3319.45,67908.36
msc2014,401,1.0,1.0,30.0,100.0,10000.0,1600.0,1.02,2.234418697e7,2.234418696e7,2.198595633e7,46,1.603239,58.61000000000001,67.0,3319.45,111953.64
msc2014,401,1.0,1.0,30.0,100.0,20000.0,400.0,1.05,2.200399667e7,2.200399667e7,2.199681472e7,28,0.032639,57.739999999999995,57.75,3418.88,25897.15
msc2014,401,1.0,1.0,30.0,100.0,20000.0,800.0,1.05,2.200399667e7,2.200399667e7,2.197613745e7,28,0.12661,57.739999999999995,58.5,3418.88,45381.39
msc2014,401,1.0,1.0,30.0,100.0,20000.0,1600.0,1.05,2.200399667e7,2.200399667e7,2.193435586e7,28,0.316492,57.739999999999995,58.0,3418.88,69711.62
msc2014,401,1.0,1.0,30.0,100.0,30000.0,400.0,1.08,2.17595645e7,2.17595645e7,2.175453232e7,22,0.023126,57.23,57.0,3469.1,23353.85
msc2014,401,1.0,1.0,30.0,100.0,30000.0,800.0,1.08,2.17595645e7,2.17595645e7,2.174007398e7,22,0.089572,57.23,58.5,3469.1,37606.46
msc2014,401,1.0,1.0,30.0,100.0,30000.0,1600.0,1.08,2.17595645e7,2.17595645e7,2.169955775e7,22,0.275772,57.23,58.0,3469.1,68897.38
msc2014,401,1.0,1.0,30.0,100.0,40000.0,400.0,1.09,2.15594883e7,2.155948831e7,2.155512811e7,19,0.020224,56.879999999999995,56.75,3525.83,22695.12
msc2014,401,1.0,1.0,30.0,100.0,40000.0,800.0,1.09,2.15594883e7,2.155948831e7,2.154577624e7,19,0.063601,56.879999999999995,57.0,3525.83,33484.94
msc2014,401,1.0,1.0,30.0,100.0,40000.0,1600.0,1.09,2.15594883e7,2.155948831e7,2.151631523e7,19,0.200251,56.879999999999995,57.0,3525.83,60212.55
msc2014,401,1.0,1.0,30.0,100.0,50000.0,400.0,1.16,2.137809016e7,2.137809017e7,2.137521537e7,17,0.013447,56.56999999999999,56.75,2974.35,16957.63
msc2014,401,1.0,1.0,30.0,100.0,50000.0,800.0,1.16,2.137809016e7,2.137809017e7,2.136998562e7,17,0.037911,56.56999999999999,56.0,2974.35,25379.91
msc2014,401,1.0,1.0,30.0,100.0,50000.0,1600.0,1.16,2.137809016e7,2.137809017e7,2.133987697e7,17,0.178749,56.56999999999999,58.0,2974.35,52588.31
msc2014,401,1.0,1.0,40.0,100.0,10000.0,400.0,1.0,2.221401993e7,2.221401992e7,2.21948546e7,48,0.086276,57.6,57.5,3599.2,44097.7
msc2014,401,1.0,1.0,40.0,100.0,10000.0,800.0,1.0,2.221401993e7,2.221401992e7,2.215257724e7,48,0.276594,57.6,59.0,3599.2,71132.02
msc2014,401,1.0,1.0,40.0,100.0,10000.0,1600.0,1.0,2.221401993e7,2.221401992e7,2.178437448e7,48,1.934118,57.6,69.0,3599.2,108283.85
msc2014,401,1.0,1.0,40.0,100.0,20000.0,400.0,1.02,2.186171431e7,2.186171432e7,2.185506865e7,29,0.030399,56.640000000000015,56.75,4432.93,26385.77
msc2014,401,1.0,1.0,40.0,100.0,20000.0,800.0,1.02,2.186171431e7,2.186171432e7,2.183269101e7,29,0.132759,56.640000000000015,56.5,4432.93,53930.05
msc2014,401,1.0,1.0,40.0,100.0,20000.0,1600.0,1.02,2.186171431e7,2.186171432e7,2.178412963e7,29,0.354888,56.640000000000015,56.0,4432.93,77342.09
msc2014,401,1.0,1.0,40.0,100.0,30000.0,400.0,1.08,2.161030307e7,2.161030308e7,2.160547856e7,22,0.022325,55.98000000000001,56.0,4444.5,23464.15
msc2014,401,1.0,1.0,40.0,100.0,30000.0,800.0,1.08,2.161030307e7,2.161030308e7,2.159015836e7,22,0.093218,55.98000000000001,56.0,4444.5,44077.95
msc2014,401,1.0,1.0,40.0,100.0,30000.0,1600.0,1.08,2.161030307e7,2.161030308e7,2.154618029e7,22,0.296723,55.98000000000001,57.0,4444.5,74632.65
msc2014,401,1.0,1.0,40.0,100.0,40000.0,400.0,1.08,2.140619093e7,2.140619093e7,2.14019893e7,19,0.019628,55.599999999999994,55.25,4323.55,21498.23
msc2014,401,1.0,1.0,40.0,100.0,40000.0,800.0,1.08,2.140619093e7,2.140619093e7,2.139364469e7,19,0.05861,55.599999999999994,55.5,4323.55,36299.88
msc2014,401,1.0,1.0,40.0,100.0,40000.0,1600.0,1.08,2.140619093e7,2.140619093e7,2.136142844e7,19,0.20911,55.599999999999994,56.0,4323.55,59606.81
msc2014,401,1.0,1.0,40.0,100.0,50000.0,400.0,1.16,2.122141933e7,2.122141934e7,2.121759713e7,18,0.018011,55.43000000000001,55.25,4361.57,21558.42
msc2014,401,1.0,1.0,40.0,100.0,50000.0,800.0,1.16,2.122141933e7,2.122141934e7,2.121309543e7,18,0.039224,55.43000000000001,55.5,4361.57,27758.39
msc2014,401,1.0,1.0,40.0,100.0,50000.0,1600.0,1.16,2.122141933e7,2.122141934e7,2.117309853e7,18,0.227698,55.43000000000001,57.0,4361.57,56096.76
msc2014,401,1.0,1.0,50.0,100.0,10000.0,400.0,1.01,2.20871764e7,2.208717641e7,2.206831025e7,48,0.085417,56.53,56.25,4444.35,44022.61
msc2014,401,1.0,1.0,50.0,100.0,10000.0,800.0,1.01,2.20871764e7,2.208717641e7,2.202117263e7,48,0.298833,56.53,59.0,4444.35,71080.77
msc2014,401,1.0,1.0,50.0,100.0,10000.0,1600.0,1.01,2.20871764e7,2.208717641e7,2.16293776e7,48,2.072691,56.53,68.0,4444.35,109220.39
msc2014,401,1.0,1.0,50.0,100.0,20000.0,400.0,1.02,2.17241745e7,2.172417448e7,2.171613831e7,30,0.036992,55.56,56.0,5446.9,28757.7
msc2014,401,1.0,1.0,50.0,100.0,20000.0,800.0,1.02,2.17241745e7,2.172417448e7,2.16950841e7,30,0.133908,55.56,56.5,5446.9,51130.92
msc2014,401,1.0,1.0,50.0,100.0,20000.0,1600.0,1.02,2.17241745e7,2.172417448e7,2.162448376e7,30,0.458893,55.56,54.0,5446.9,92285.92
msc2014,401,1.0,1.0,50.0,100.0,30000.0,400.0,1.07,2.146476031e7,2.14647603e7,2.146129582e7,22,0.01614,54.800000000000004,54.5,5763.98,21462.78
msc2014,401,1.0,1.0,50.0,100.0,30000.0,800.0,1.07,2.146476031e7,2.14647603e7,2.144340677e7,22,0.099482,54.800000000000004,54.5,5763.98,46409.04
msc2014,401,1.0,1.0,50.0,100.0,30000.0,1600.0,1.07,2.146476031e7,2.14647603e7,2.139591053e7,22,0.320757,54.800000000000004,57.0,5763.98,74719.24
msc2014,401,1.0,1.0,50.0,100.0,40000.0,400.0,1.07,2.125690034e7,2.125690031e7,2.125442971e7,19,0.011623,54.39000000000001,54.25,5665.4,17523.45
msc2014,401,1.0,1.0,50.0,100.0,40000.0,800.0,1.07,2.125690034e7,2.125690031e7,2.124378259e7,19,0.06171,54.39000000000001,54.5,5665.4,36598.72
msc2014,401,1.0,1.0,50.0,100.0,40000.0,1600.0,1.07,2.125690034e7,2.125690031e7,2.120997543e7,19,0.220751,54.39000000000001,55.0,5665.4,59291.94
msc2014,401,1.0,1.0,50.0,100.0,50000.0,400.0,1.14,2.107034057e7,2.107034055e7,2.106803951e7,18,0.010921,54.2,54.0,5714.54,16967.07
msc2014,401,1.0,1.0,50.0,100.0,50000.0,800.0,1.14,2.107034057e7,2.107034055e7,2.106176934e7,18,0.040679,54.2,54.5,5714.54,27502.06
msc2014,401,1.0,1.0,50.0,100.0,50000.0,1600.0,1.14,2.107034057e7,2.107034055e7,2.101584208e7,18,0.25865,54.2,57.0,5714.54,56136.47
msc2014,401,1.0,1.0,10.0,100.0,10000.0,400.0,1.01,3.128112654e7,2.926201354e7,2.925049009e7,47,0.03938,78.53999999999999,78.0,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,10000.0,800.0,1.01,3.128112654e7,2.926201354e7,2.919586337e7,47,0.226062,78.53999999999999,79.5,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,10000.0,1600.0,1.01,3.128112654e7,2.926201354e7,2.907803787e7,47,0.628718,78.53999999999999,83.0,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,20000.0,400.0,1.0,3.089107475e7,3.089107478e7,3.08864174e7,32,0.015077,83.20999999999998,83.5,1231.85,16128.46
msc2014,401,1.0,1.0,10.0,100.0,20000.0,800.0,1.0,3.089107475e7,3.089107478e7,3.086840355e7,32,0.073391,83.20999999999998,84.0,1231.85,34048.79
msc2014,401,1.0,1.0,10.0,100.0,20000.0,1600.0,1.0,3.089107475e7,3.089107478e7,3.080758035e7,32,0.270287,83.20999999999998,81.0,1231.85,68057.93
msc2014,401,1.0,1.0,10.0,100.0,30000.0,400.0,1.07,3.060885526e7,2.591637088e7,2.591310073e7,21,0.012618,70.02000000000001,70.75,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,30000.0,800.0,1.07,3.060885526e7,2.591637088e7,2.590640576e7,21,0.038451,70.02000000000001,70.0,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,30000.0,1600.0,1.07,3.060885526e7,2.591637088e7,2.587117797e7,21,0.17438,70.02000000000001,68.0,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,40000.0,400.0,1.08,3.038525663e7,3.038525664e7,3.038292857e7,21,0.007662,82.25000000000001,82.25,1056.47,11815.67
msc2014,401,1.0,1.0,10.0,100.0,40000.0,800.0,1.08,3.038525663e7,3.038525664e7,3.037556532e7,21,0.031895,82.25000000000001,83.5,1056.47,22532.26
msc2014,401,1.0,1.0,10.0,100.0,40000.0,1600.0,1.08,3.038525663e7,3.038525664e7,3.034087898e7,21,0.14605,82.25000000000001,80.0,1056.47,50405.36
msc2014,401,1.0,1.0,10.0,100.0,50000.0,400.0,1.09,3.01886442e7,3.01886442e7,3.018684024e7,19,0.005976,82.0,82.0,954.75,10649.21
msc2014,401,1.0,1.0,10.0,100.0,50000.0,800.0,1.09,3.01886442e7,3.01886442e7,3.018094683e7,19,0.025498,82.0,82.5,954.75,21453.46
msc2014,401,1.0,1.0,10.0,100.0,50000.0,1600.0,1.09,3.01886442e7,3.01886442e7,3.014985148e7,19,0.128501,82.0,81.0,954.75,47375.26
msc2014,401,1.0,1.0,20.0,100.0,10000.0,400.0,1.01,3.109771763e7,2.913996561e7,2.912608656e7,48,0.047629,77.22999999999999,77.5,NaN,NaN
msc2014,401,1.0,1.0,20.0,100.0,10000.0,800.0,1.01,3.109771763e7,2.913996561e7,2.907249698e7,48,0.231533,77.22999999999999,76.5,NaN,NaN
