grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
25,758,1.0,3.0,50.0,100.0,10000.0,1600.0,3.14,3.773255452e7,3.773255453e7,3.744698192e7,63,0.756833,96.54999999999997,100.0,4590.66,99947.76
25,758,1.0,3.0,50.0,100.0,20000.0,400.0,3.83,3.722373334e7,3.722373334e7,3.721307528e7,43,0.028632,95.43,95.0,5013.4,23294.16
25,758,1.0,3.0,50.0,100.0,20000.0,800.0,3.83,3.722373334e7,3.722373334e7,3.718361275e7,43,0.107782,95.43,95.0,5013.4,48962.08
25,758,1.0,3.0,50.0,100.0,20000.0,1600.0,3.83,3.722373334e7,3.722373334e7,3.712088546e7,43,0.276297,95.43,98.0,5013.4,68369.13
25,758,1.0,3.0,50.0,100.0,30000.0,400.0,3.24,3.68494257e7,3.684942569e7,3.684489915e7,32,0.012284,94.29999999999998,94.0,4953.64,17157.93
25,758,1.0,3.0,50.0,100.0,30000.0,800.0,3.24,3.68494257e7,3.684942569e7,3.682930337e7,32,0.054607,94.29999999999998,95.5,4953.64,27534.32
25,758,1.0,3.0,50.0,100.0,30000.0,1600.0,3.24,3.68494257e7,3.684942569e7,3.676786332e7,32,0.22134,94.29999999999998,98.0,4953.64,58263.47
25,758,1.0,3.0,50.0,100.0,40000.0,400.0,3.38,3.654997516e7,3.654997515e7,3.654549351e7,26,0.012262,93.44000000000003,93.25,4172.27,17957.74
25,758,1.0,3.0,50.0,100.0,40000.0,800.0,3.38,3.654997516e7,3.654997515e7,3.65379901e7,26,0.032791,93.44000000000003,94.5,4172.27,24206.87
25,758,1.0,3.0,50.0,100.0,40000.0,1600.0,3.38,3.654997516e7,3.654997515e7,3.647800657e7,26,0.196905,93.44000000000003,96.0,4172.27,67708.35
25,758,1.0,3.0,50.0,100.0,50000.0,400.0,4.16,3.629893596e7,3.629893595e7,3.629573273e7,24,0.008825,93.08,92.75,4239.15,16047.88
25,758,1.0,3.0,50.0,100.0,50000.0,800.0,4.16,3.629893596e7,3.629893595e7,3.62886392e7,24,0.028367,93.08,94.5,4239.15,20906.51
25,758,1.0,3.0,50.0,100.0,50000.0,1600.0,4.16,3.629893596e7,3.629893595e7,3.625339498e7,24,0.125461,93.08,94.0,4239.15,53857.47
25,758,1.0,4.0,20.0,100.0,10000.0,400.0,3.1,5.817904351e7,5.817904353e7,5.816385246e7,76,0.026111,154.04999999999998,155.25,2104.02,21432.64
25,758,1.0,4.0,20.0,100.0,10000.0,800.0,3.1,5.817904351e7,5.817904353e7,5.811106031e7,76,0.116852,154.04999999999998,153.5,2104.02,49893.91
25,758,1.0,4.0,20.0,100.0,10000.0,1600.0,3.1,5.817904351e7,5.817904353e7,5.792564884e7,76,0.435543,154.04999999999998,158.0,2104.02,80767.47
25,758,1.0,4.0,20.0,100.0,20000.0,400.0,3.15,5.757756953e7,5.757756956e7,5.75704233e7,48,0.012412,152.63,153.0,1898.43,15280.43
25,758,1.0,4.0,20.0,100.0,20000.0,800.0,3.15,5.757756953e7,5.757756956e7,5.754728597e7,48,0.052596,152.63,153.0,1898.43,32600.74
25,758,1.0,4.0,20.0,100.0,20000.0,1600.0,3.15,5.757756953e7,5.757756956e7,5.747454055e7,48,0.178939,152.63,154.0,1898.43,57935.06
25,758,1.0,4.0,20.0,100.0,30000.0,400.0,3.85,5.71414764e7,5.71414764e7,5.713753596e7,40,0.006896,151.96,151.5,2031.44,11323.92
25,758,1.0,4.0,20.0,100.0,30000.0,800.0,3.85,5.71414764e7,5.71414764e7,5.712054612e7,40,0.036629,151.96,151.5,2031.44,26423.96
25,758,1.0,4.0,20.0,100.0,30000.0,1600.0,3.85,5.71414764e7,5.71414764e7,5.70959371e7,40,0.079696,151.96,154.0,2031.44,34890.5
25,758,1.0,4.0,20.0,100.0,40000.0,400.0,3.22,5.678980772e7,5.678980773e7,5.678656446e7,32,0.005711,151.03999999999996,151.0,2075.66,11615.01
25,758,1.0,4.0,20.0,100.0,40000.0,800.0,3.22,5.678980772e7,5.678980773e7,5.677751655e7,32,0.021643,151.03999999999996,151.5,2075.66,18626.94
25,758,1.0,4.0,20.0,100.0,40000.0,1600.0,3.22,5.678980772e7,5.678980773e7,5.674081068e7,32,0.086278,151.03999999999996,152.0,2075.66,42869.43
25,758,1.0,4.0,20.0,100.0,50000.0,400.0,3.35,5.64871124e7,5.275669217e7,5.275437118e7,28,0.004399,140.76,140.5,NaN,NaN
25,758,1.0,4.0,20.0,100.0,50000.0,800.0,3.35,5.64871124e7,5.275669217e7,5.274684605e7,28,0.018663,140.76,142.0,NaN,NaN
25,758,1.0,4.0,20.0,100.0,50000.0,1600.0,3.35,5.64871124e7,5.275669217e7,5.271201703e7,28,0.084681,140.76,143.0,NaN,NaN
25,758,1.0,4.0,30.0,100.0,10000.0,400.0,3.86,5.787469583e7,5.787469581e7,5.78552386e7,79,0.03362,151.47999999999996,152.5,3052.77,24625.93
25,758,1.0,4.0,30.0,100.0,10000.0,800.0,3.86,5.787469583e7,5.787469581e7,5.779783379e7,79,0.132808,151.47999999999996,151.0,3052.77,52328.38
25,758,1.0,4.0,30.0,100.0,10000.0,1600.0,3.86,5.787469583e7,5.787469581e7,5.758579723e7,79,0.499179,151.47999999999996,158.0,3052.77,85267.59
25,758,1.0,4.0,30.0,100.0,20000.0,400.0,3.11,5.724991892e7,5.724991892e7,5.724104154e7,51,0.015506,150.04,149.75,2835.49,17244.49
25,758,1.0,4.0,30.0,100.0,20000.0,800.0,3.11,5.724991892e7,5.724991892e7,5.722441808e7,51,0.044543,150.04,148.5,2835.49,28364.37
25,758,1.0,4.0,30.0,100.0,20000.0,1600.0,3.11,5.724991892e7,5.724991892e7,5.712814158e7,51,0.212712,150.04,152.0,2835.49,63520.74
25,758,1.0,4.0,30.0,100.0,30000.0,400.0,3.24,5.680293295e7,5.680293295e7,5.679752058e7,42,0.009528,149.28,149.0,2933.69,13246.31
25,758,1.0,4.0,30.0,100.0,30000.0,800.0,3.24,5.680293295e7,5.680293295e7,5.678190948e7,42,0.037011,149.28,150.5,2933.69,25440.38
25,758,1.0,4.0,30.0,100.0,30000.0,1600.0,3.24,5.680293295e7,5.680293295e7,5.673136207e7,42,0.125999,149.28,150.0,2933.69,50659.06
25,758,1.0,4.0,30.0,100.0,40000.0,400.0,3.93,5.643478208e7,5.643478205e7,5.643104863e7,33,0.006615,148.14000000000001,147.75,3294.88,12203.01
25,758,1.0,4.0,30.0,100.0,40000.0,800.0,3.93,5.643478208e7,5.643478205e7,5.642191203e7,33,0.022805,148.14000000000001,148.5,3294.88,18799.23
25,758,1.0,4.0,30.0,100.0,40000.0,1600.0,3.93,5.643478208e7,5.643478205e7,5.63833002e7,33,0.091224,148.14000000000001,150.0,3294.88,41595.74
25,758,1.0,4.0,30.0,100.0,50000.0,400.0,3.28,5.6123731e7,5.6123731e7,5.61209695e7,30,0.00492,147.64,147.75,2880.94,10834.04
25,758,1.0,4.0,30.0,100.0,50000.0,800.0,3.28,5.6123731e7,5.6123731e7,5.611287001e7,30,0.019352,147.64,147.0,2880.94,19213.46
25,758,1.0,4.0,30.0,100.0,50000.0,1600.0,3.28,5.6123731e7,5.6123731e7,5.607812879e7,30,0.081253,147.64,148.0,2880.94,43142.77
25,758,1.0,4.0,40.0,100.0,10000.0,400.0,3.16,5.757762318e7,5.757762322e7,5.755229123e7,83,0.043996,149.07,149.75,3793.44,34500.21
25,758,1.0,4.0,40.0,100.0,10000.0,800.0,3.16,5.757762318e7,5.757762322e7,5.749341164e7,83,0.146257,149.07,148.5,3793.44,52949.23
25,758,1.0,4.0,40.0,100.0,10000.0,1600.0,3.16,5.757762318e7,5.757762322e7,5.717533772e7,83,0.698684,149.07,156.0,3793.44,100445.27
25,758,1.0,4.0,40.0,100.0,20000.0,400.0,3.79,5.69317886e7,5.693178861e7,5.692397384e7,54,0.013727,147.54000000000002,147.75,3584.93,16089.52
25,758,1.0,4.0,40.0,100.0,20000.0,800.0,3.79,5.69317886e7,5.693178861e7,5.689664064e7,54,0.061737,147.54000000000002,148.0,3584.93,33110.29
25,758,1.0,4.0,40.0,100.0,20000.0,1600.0,3.79,5.69317886e7,5.693178861e7,5.679738912e7,54,0.236071,147.54000000000002,153.0,3584.93,59954.75
25,758,1.0,4.0,40.0,100.0,30000.0,400.0,3.16,5.647297383e7,5.647297385e7,5.646732421e7,43,0.010004,146.61999999999998,147.0,3838.8,13449.28
25,758,1.0,4.0,40.0,100.0,30000.0,800.0,3.16,5.647297383e7,5.647297385e7,5.645356622e7,43,0.034366,146.61999999999998,146.0,3838.8,24940.04
25,758,1.0,4.0,40.0,100.0,30000.0,1600.0,3.16,5.647297383e7,5.647297385e7,5.639682654e7,43,0.134838,146.61999999999998,151.0,3838.8,41729.12
25,758,1.0,4.0,40.0,100.0,40000.0,400.0,3.24,5.608978286e7,5.608978288e7,5.608668131e7,33,0.00553,145.26,145.75,4309.19,10350.36
25,758,1.0,4.0,40.0,100.0,40000.0,800.0,3.24,5.608978286e7,5.608978288e7,5.607753547e7,33,0.021835,145.26,145.5,4309.19,20226.83
25,758,1.0,4.0,40.0,100.0,40000.0,1600.0,3.24,5.608978286e7,5.608978288e7,5.603383551e7,33,0.099746,145.26,145.0,4309.19,46031.52
25,758,1.0,4.0,40.0,100.0,50000.0,400.0,3.99,5.577165079e7,5.57716508e7,5.576939904e7,30,0.004037,144.72000000000003,144.75,3970.04,10434.87
25,758,1.0,4.0,40.0,100.0,50000.0,800.0,3.99,5.577165079e7,5.57716508e7,5.575834056e7,30,0.023866,144.72000000000003,143.5,3970.04,22067.03
25,758,1.0,4.0,40.0,100.0,50000.0,1600.0,3.99,5.577165079e7,5.57716508e7,5.571730081e7,30,0.097451,144.72000000000003,146.0,3970.04,46520.5
25,758,1.0,4.0,50.0,100.0,10000.0,400.0,3.1,5.728727636e7,5.728727635e7,5.725692449e7,85,0.052982,146.76,148.5,4375.45,35201.76
25,758,1.0,4.0,50.0,100.0,10000.0,800.0,3.1,5.728727636e7,5.728727635e7,5.719749397e7,85,0.156723,146.76,146.0,4375.45,56760.52
25,758,1.0,4.0,50.0,100.0,10000.0,1600.0,3.1,5.728727636e7,5.728727635e7,5.685025659e7,85,0.762857,146.76,157.0,4375.45,100605.7
25,758,1.0,4.0,50.0,100.0,20000.0,400.0,3.22,5.662193227e7,5.662193223e7,5.661261865e7,54,0.016449,144.96,145.5,4648.95,18485.69
25,758,1.0,4.0,50.0,100.0,20000.0,800.0,3.22,5.662193227e7,5.662193223e7,5.658467019e7,54,0.065808,144.96,146.0,4648.95,34898.39
25,758,1.0,4.0,50.0,100.0,20000.0,1600.0,3.22,5.662193227e7,5.662193223e7,5.650010283e7,54,0.215163,144.96,146.0,4648.95,62961.12
25,758,1.0,4.0,50.0,100.0,30000.0,400.0,3.86,5.615118953e7,5.615118951e7,5.614586241e7,43,0.009487,143.91,143.75,4813.27,13820.58
25,758,1.0,4.0,50.0,100.0,30000.0,800.0,3.86,5.615118953e7,5.615118951e7,5.613099024e7,43,0.035973,143.91,142.5,4813.27,24420.19
25,758,1.0,4.0,50.0,100.0,30000.0,1600.0,3.86,5.615118953e7,5.615118951e7,5.606881792e7,43,0.146696,143.91,148.0,4813.27,52702.94
25,758,1.0,4.0,50.0,100.0,40000.0,400.0,3.21,5.575422989e7,5.575422989e7,5.575089942e7,34,0.005973,142.61,143.25,4919.86,9330.77
25,758,1.0,4.0,50.0,100.0,40000.0,800.0,3.21,5.575422989e7,5.575422989e7,5.573773622e7,34,0.029583,142.61,142.5,4919.86,23235.87
25,758,1.0,4.0,50.0,100.0,40000.0,1600.0,3.21,5.575422989e7,5.575422989e7,5.56968669e7,34,0.102885,142.61,143.0,4919.86,45153.06
25,758,1.0,4.0,50.0,100.0,50000.0,400.0,3.3,5.542763283e7,5.542763282e7,5.542472992e7,31,0.005237,142.07,142.75,4653.44,10852.23
25,758,1.0,4.0,50.0,100.0,50000.0,800.0,3.3,5.542763283e7,5.542763282e7,5.541164858e7,31,0.028838,142.07,142.0,4653.44,25033.92
25,758,1.0,4.0,50.0,100.0,50000.0,1600.0,3.3,5.542763283e7,5.542763282e7,5.537101702e7,31,0.102144,142.07,142.0,4653.44,46311.46
20,1168,1.0,1.0,20.0,100.0,10000.0,400.0,14.43,6.64960441e6,6.6496044e6,6.64005432e6,19,0.143619,17.720000000000002,17.75,3329.8,58321.96
20,1168,1.0,1.0,20.0,100.0,10000.0,800.0,14.43,6.64960441e6,6.6496044e6,6.61868626e6,19,0.464962,17.720000000000002,18.5,3329.8,78281.02
20,1168,1.0,1.0,20.0,100.0,10000.0,1600.0,14.43,6.64960441e6,6.6496044e6,6.42585965e6,19,3.364783,17.720000000000002,21.0,3329.8,149270.86
20,1168,1.0,1.0,20.0,100.0,20000.0,400.0,17.56,6.49044334e6,6.49044334e6,6.48750047e6,13,0.045342,17.41,17.25,3009.03,24377.6
20,1168,1.0,1.0,20.0,100.0,20000.0,800.0,17.56,6.49044334e6,6.49044334e6,6.4827223e6,13,0.11896,17.41,18.0,3009.03,37168.05
20,1168,1.0,1.0,20.0,100.0,20000.0,1600.0,17.56,6.49044334e6,6.49044334e6,6.42487181e6,13,1.010278,17.41,18.0,3009.03,109095.71
20,1168,1.0,1.0,20.0,100.0,30000.0,400.0,19.04,6.37853207e6,6.37853206e6,6.37628871e6,9,0.03517,17.1,17.0,3480.71,24664.97
20,1168,1.0,1.0,20.0,100.0,30000.0,800.0,19.04,6.37853207e6,6.37853206e6,6.36908515e6,9,0.148105,17.1,17.0,3480.71,46071.29
20,1168,1.0,1.0,20.0,100.0,30000.0,1600.0,19.04,6.37853207e6,6.37853206e6,6.36200401e6,9,0.25912,17.1,17.0,3480.71,61042.99
20,1168,1.0,1.0,20.0,100.0,40000.0,400.0,19.21,6.28853207e6,6.28853206e6,6.28616122e6,9,0.037701,17.1,17.25,3476.32,25014.72
20,1168,1.0,1.0,20.0,100.0,40000.0,800.0,19.21,6.28853207e6,6.28853206e6,6.28000237e6,9,0.135639,17.1,17.0,3476.32,44418.92
20,1168,1.0,1.0,20.0,100.0,40000.0,1600.0,19.21,6.28853207e6,6.28853206e6,6.27292123e6,9,0.248243,17.1,17.0,3476.32,59795.94
20,1168,1.0,1.0,20.0,100.0,50000.0,400.0,20.56,6.20191767e6,6.20191768e6,6.20093431e6,8,0.015856,16.94,17.0,3553.85,14556.24
20,1168,1.0,1.0,20.0,100.0,50000.0,800.0,20.56,6.20191767e6,6.20191768e6,6.19294038e6,8,0.14475,16.94,17.5,3553.85,38948.34
20,1168,1.0,1.0,20.0,100.0,50000.0,1600.0,20.56,6.20191767e6,6.20191768e6,6.17988679e6,8,0.355227,16.94,16.0,3553.85,62965.68
20,1168,1.0,1.0,30.0,100.0,10000.0,400.0,14.31,6.6029045e6,6.6029045e6,6.59211585e6,20,0.163392,17.369999999999997,17.5,3773.26,62910.14
20,1168,1.0,1.0,30.0,100.0,10000.0,800.0,14.31,6.6029045e6,6.6029045e6,6.5510908e6,20,0.784711,17.369999999999997,18.0,3773.26,105288.01
20,1168,1.0,1.0,30.0,100.0,10000.0,1600.0,14.31,6.6029045e6,6.6029045e6,6.29986132e6,20,4.589544,17.369999999999997,21.0,3773.26,NaN
20,1168,1.0,1.0,30.0,100.0,20000.0,400.0,17.19,6.43915899e6,6.43915901e6,6.43616543e6,13,0.04649,17.0,17.25,4386.58,23683.08
20,1168,1.0,1.0,30.0,100.0,20000.0,800.0,17.19,6.43915899e6,6.43915901e6,6.4298277e6,13,0.144915,17.0,17.5,4386.58,42539.42
20,1168,1.0,1.0,30.0,100.0,20000.0,1600.0,17.19,6.43915899e6,6.43915901e6,6.37311672e6,13,1.025635,17.0,17.0,4386.58,116075.39
20,1168,1.0,1.0,30.0,100.0,30000.0,400.0,19.05,6.3223189e6,6.32231891e6,6.32001089e6,9,0.036506,16.63,16.5,4649.11,25281.47
20,1168,1.0,1.0,30.0,100.0,30000.0,800.0,19.05,6.3223189e6,6.32231891e6,6.31255307e6,9,0.154466,16.63,17.0,4649.11,45915.25
20,1168,1.0,1.0,30.0,100.0,30000.0,1600.0,19.05,6.3223189e6,6.32231891e6,6.30521031e6,9,0.270606,16.63,17.0,4649.11,60931.85
20,1168,1.0,1.0,30.0,100.0,40000.0,400.0,19.23,6.2323189e6,6.2323189e6,6.22964934e6,9,0.042834,16.63,16.25,4639.35,24850.72
20,1168,1.0,1.0,30.0,100.0,40000.0,800.0,19.23,6.2323189e6,6.2323189e6,6.2234727e6,9,0.141941,16.63,17.0,4639.35,44255.26
20,1168,1.0,1.0,30.0,100.0,40000.0,1600.0,19.23,6.2323189e6,6.2323189e6,6.21612994e6,9,0.259758,16.63,17.0,4639.35,59681.13
20,1168,1.0,1.0,30.0,100.0,50000.0,400.0,20.18,6.14395851e6,6.14395851e6,6.14290707e6,8,0.017113,16.470000000000002,16.5,5160.47,10593.22
20,1168,1.0,1.0,30.0,100.0,50000.0,800.0,20.18,6.14395851e6,6.14395851e6,6.13491587e6,8,0.147179,16.470000000000002,16.0,5160.47,47209.57
20,1168,1.0,1.0,30.0,100.0,50000.0,1600.0,20.18,6.14395851e6,6.14395851e6,6.1264999e6,8,0.284159,16.470000000000002,16.0,5160.47,59350.56
20,1168,1.0,1.0,40.0,100.0,10000.0,400.0,14.35,6.55752651e6,6.55752652e6,6.54631738e6,20,0.170935,17.0,17.25,4671.02,63188.93
20,1168,1.0,1.0,40.0,100.0,10000.0,800.0,14.35,6.55752651e6,6.55752652e6,6.50300039e6,20,0.831505,17.0,17.5,4671.02,107970.82
20,1168,1.0,1.0,40.0,100.0,10000.0,1600.0,14.35,6.55752651e6,6.55752652e6,6.24230826e6,20,4.806969,17.0,21.0,4671.02,NaN
20,1168,1.0,1.0,40.0,100.0,20000.0,400.0,17.15,6.38938519e6,6.38938518e6,6.38686513e6,13,0.039441,16.599999999999998,16.5,5066.43,25271.62
20,1168,1.0,1.0,40.0,100.0,20000.0,800.0,17.15,6.38938519e6,6.38938518e6,6.3781568e6,13,0.175735,16.599999999999998,17.5,5066.43,42905.41
20,1168,1.0,1.0,40.0,100.0,20000.0,1600.0,17.15,6.38938519e6,6.38938518e6,6.32127427e6,13,1.066001,16.599999999999998,17.0,5066.43,117181.46
20,1168,1.0,1.0,40.0,100.0,30000.0,400.0,18.52,6.26913512e6,6.26913512e6,6.26652237e6,10,0.041676,16.29,16.0,5991.93,22253.52
20,1168,1.0,1.0,40.0,100.0,30000.0,800.0,18.52,6.26913512e6,6.26913512e6,6.25955486e6,10,0.152816,16.29,16.5,5991.93,49852.33
20,1168,1.0,1.0,40.0,100.0,30000.0,1600.0,18.52,6.26913512e6,6.26913512e6,6.25410096e6,10,0.239812,16.29,17.0,5991.93,50183.39
20,1168,1.0,1.0,40.0,100.0,40000.0,400.0,19.16,6.17793534e6,6.17793533e6,6.17629435e6,9,0.026562,16.18,15.75,5988.31,16471.94
20,1168,1.0,1.0,40.0,100.0,40000.0,800.0,19.16,6.17793534e6,6.17793533e6,6.16853562e6,9,0.15215,16.18,16.5,5988.31,52995.26
20,1168,1.0,1.0,40.0,100.0,40000.0,1600.0,19.16,6.17793534e6,6.17793533e6,6.15962149e6,9,0.296439,16.18,17.0,5988.31,59568.29
20,1168,1.0,1.0,40.0,100.0,50000.0,400.0,20.04,6.08802941e6,6.08802941e6,6.08588231e6,8,0.035268,16.02,16.25,6706.79,18008.69
20,1168,1.0,1.0,40.0,100.0,50000.0,800.0,20.04,6.08802941e6,6.08802941e6,6.08133271e6,8,0.109998,16.02,15.5,6706.79,43034.45
20,1168,1.0,1.0,40.0,100.0,50000.0,1600.0,20.04,6.08802941e6,6.08802941e6,6.07130748e6,8,0.274669,16.02,16.0,6706.79,59206.05
20,1168,1.0,1.0,50.0,100.0,10000.0,400.0,14.3,6.51331982e6,6.51331982e6,6.5020608e6,20,0.172861,16.64,17.0,6268.56,65055.42
20,1168,1.0,1.0,50.0,100.0,10000.0,800.0,14.3,6.51331982e6,6.51331982e6,6.47515926e6,20,0.585885,16.64,17.5,6268.56,86655.93
20,1168,1.0,1.0,50.0,100.0,10000.0,1600.0,14.3,6.51331982e6,6.51331982e6,6.21165104e6,20,4.631567,16.64,22.0,6268.56,147093.26
20,1168,1.0,1.0,50.0,100.0,20000.0,400.0,16.32,6.34103644e6,6.34103645e6,6.33888106e6,13,0.033991,16.169999999999998,16.25,6496.86,23071.61
20,1168,1.0,1.0,50.0,100.0,20000.0,800.0,16.32,6.34103644e6,6.34103645e6,6.32728754e6,13,0.216824,16.169999999999998,17.0,6496.86,44213.47
20,1168,1.0,1.0,50.0,100.0,20000.0,1600.0,16.32,6.34103644e6,6.34103645e6,6.27225538e6,13,1.084698,16.169999999999998,17.0,6496.86,116017.81
20,1168,1.0,1.0,50.0,100.0,30000.0,400.0,18.45,6.21782967e6,6.21782968e6,6.21598308e6,10,0.029698,15.879999999999999,15.5,7592.2,19238.62
20,1168,1.0,1.0,50.0,100.0,30000.0,800.0,18.45,6.21782967e6,6.21782968e6,6.2079796e6,10,0.158417,15.879999999999999,16.0,7592.2,48281.92
20,1168,1.0,1.0,50.0,100.0,30000.0,1600.0,18.45,6.21782967e6,6.21782968e6,6.19962606e6,10,0.292765,15.879999999999999,17.0,7592.2,50146.24
20,1168,1.0,1.0,50.0,100.0,40000.0,400.0,19.12,6.12526878e6,6.12526878e6,6.12409463e6,9,0.019169,15.729999999999999,15.75,7897.39,17173.23
20,1168,1.0,1.0,50.0,100.0,40000.0,800.0,19.12,6.12526878e6,6.12526878e6,6.11595869e6,9,0.151995,15.729999999999999,15.5,7897.39,51846.68
20,1168,1.0,1.0,50.0,100.0,40000.0,1600.0,19.12,6.12526878e6,6.12526878e6,6.10446429e6,9,0.33965,15.729999999999999,16.0,7897.39,63888.53
20,1168,1.0,1.0,50.0,100.0,50000.0,400.0,19.64,6.03526878e6,6.03526878e6,6.03427916e6,9,0.016397,15.73,15.75,7846.35,16252.94
20,1168,1.0,1.0,50.0,100.0,50000.0,800.0,19.64,6.03526878e6,6.03526878e6,6.02532366e6,9,0.164783,15.73,15.5,7846.35,53360.43
20,1168,1.0,1.0,50.0,100.0,50000.0,1600.0,19.64,6.03526878e6,6.03526878e6,6.01538806e6,9,0.329409,15.73,16.0,7846.35,62682.53
20,1168,1.0,2.0,20.0,100.0,10000.0,400.0,13.09,1.832860054e7,1.832860055e7,1.83197005e7,34,0.048558,48.589999999999996,48.25,1823.65,30023.21
20,1168,1.0,2.0,20.0,100.0,10000.0,800.0,13.09,1.832860054e7,1.832860055e7,1.828556869e7,34,0.23478,48.589999999999996,50.5,1823.65,58912.78
20,1168,1.0,2.0,20.0,100.0,10000.0,1600.0,13.09,1.832860054e7,1.832860055e7,1.81582636e7,34,0.929351,48.589999999999996,53.0,1823.65,95534.47
20,1168,1.0,2.0,20.0,100.0,20000.0,400.0,13.98,1.804314423e7,1.804314422e7,1.803912517e7,22,0.022275,47.96,48.0,2222.92,20122.48
20,1168,1.0,2.0,20.0,100.0,20000.0,800.0,13.98,1.804314423e7,1.804314422e7,1.80293698e7,22,0.076342,47.96,48.0,2222.92,35108.16
20,1168,1.0,2.0,20.0,100.0,20000.0,1600.0,13.98,1.804314423e7,1.804314422e7,1.798910822e7,22,0.299482,47.96,50.0,2222.92,66545.26
20,1168,1.0,2.0,20.0,100.0,30000.0,400.0,15.49,1.784084979e7,1.78408498e7,1.783814259e7,19,0.015174,47.72,47.25,1715.61,15777.91
20,1168,1.0,2.0,20.0,100.0,30000.0,800.0,15.49,1.784084979e7,1.78408498e7,1.782711967e7,19,0.076959,47.72,48.5,1715.61,31677.42
20,1168,1.0,2.0,20.0,100.0,30000.0,1600.0,15.49,1.784084979e7,1.78408498e7,1.78105533e7,19,0.169815,47.72,48.0,1715.61,52633.55
20,1168,1.0,2.0,20.0,100.0,40000.0,400.0,16.02,1.766817074e7,1.766817075e7,1.766638637e7,17,0.010099,47.510000000000005,47.5,1713.32,12751.35
20,1168,1.0,2.0,20.0,100.0,40000.0,800.0,16.02,1.766817074e7,1.766817075e7,1.765442575e7,17,0.077795,47.510000000000005,48.5,1713.32,30051.19
20,1168,1.0,2.0,20.0,100.0,40000.0,1600.0,16.02,1.766817074e7,1.766817075e7,1.76395256e7,17,0.162129,47.510000000000005,46.0,1713.32,52904.91
20,1168,1.0,2.0,20.0,100.0,50000.0,400.0,17.17,1.752084599e7,1.7520846e7,1.751896877e7,13,0.010714,46.900000000000006,47.0,2644.96,13616.33
20,1168,1.0,2.0,20.0,100.0,50000.0,800.0,17.17,1.752084599e7,1.7520846e7,1.751452142e7,13,0.036097,46.900000000000006,47.5,2644.96,21913.95
20,1168,1.0,2.0,20.0,100.0,50000.0,1600.0,17.17,1.752084599e7,1.7520846e7,1.749822265e7,13,0.129122,46.900000000000006,45.0,2644.96,49415.25
20,1168,1.0,2.0,30.0,100.0,10000.0,400.0,12.88,1.821528958e7,1.821528957e7,1.820445309e7,35,0.059491,47.620000000000005,47.5,3058.19,39390.57
20,1168,1.0,2.0,30.0,100.0,10000.0,800.0,12.88,1.821528958e7,1.821528957e7,1.816629868e7,35,0.268955,47.620000000000005,49.0,3058.19,68372.39
20,1168,1.0,2.0,30.0,100.0,10000.0,1600.0,12.88,1.821528958e7,1.821528957e7,1.797697984e7,35,1.308295,47.620000000000005,54.0,3058.19,105357.93
20,1168,1.0,2.0,30.0,100.0,20000.0,400.0,14.13,1.792022268e7,1.792022269e7,1.791407212e7,23,0.034322,46.98,47.25,3432.18,26368.09
20,1168,1.0,2.0,30.0,100.0,20000.0,800.0,14.13,1.792022268e7,1.792022269e7,1.790148748e7,23,0.104548,46.98,47.0,3432.18,45411.44
20,1168,1.0,2.0,30.0,100.0,20000.0,1600.0,14.13,1.792022268e7,1.792022269e7,1.784494699e7,23,0.42006,46.98,51.0,3432.18,69012.72
20,1168,1.0,2.0,30.0,100.0,30000.0,400.0,14.45,1.771453838e7,1.771453838e7,1.771172365e7,19,0.015889,46.66,46.75,2601.49,17344.7
20,1168,1.0,2.0,30.0,100.0,30000.0,800.0,14.45,1.771453838e7,1.771453838e7,1.769951759e7,19,0.084794,46.66,47.0,2601.49,36839.14
20,1168,1.0,2.0,30.0,100.0,30000.0,1600.0,14.45,1.771453838e7,1.771453838e7,1.768586844e7,19,0.161844,46.66,47.0,2601.49,51357.44
20,1168,1.0,2.0,30.0,100.0,40000.0,400.0,15.91,1.753862929e7,1.753862928e7,1.753684387e7,17,0.01018,46.41,46.25,2516.91,12747.78
20,1168,1.0,2.0,30.0,100.0,40000.0,800.0,15.91,1.753862929e7,1.753862928e7,1.752230779e7,17,0.09306,46.41,47.5,2516.91,38044.27
20,1168,1.0,2.0,30.0,100.0,40000.0,1600.0,15.91,1.753862929e7,1.753862928e7,1.751176683e7,17,0.153162,46.41,46.0,2516.91,53543.07
20,1168,1.0,2.0,30.0,100.0,50000.0,400.0,17.18,1.738279876e7,1.738279877e7,1.738176208e7,13,0.005964,45.77,45.75,3880.83,9989.51
20,1168,1.0,2.0,30.0,100.0,50000.0,800.0,17.18,1.738279876e7,1.738279877e7,1.737491303e7,13,0.045365,45.77,45.5,3880.83,29061.63
20,1168,1.0,2.0,30.0,100.0,50000.0,1600.0,17.18,1.738279876e7,1.738279877e7,1.736377431e7,13,0.109444,45.77,45.0,3880.83,49472.93
20,1168,1.0,2.0,40.0,100.0,10000.0,400.0,12.94,1.810514336e7,1.810514336e7,1.80946496e7,36,0.05796,46.769999999999996,46.75,3748.39,37218.44
