index,area,time,profit,distance,shape
342.0,2394.0,1.2707934647957617,29.220466080330638,173.17,Polygon(7 Points)
343.0,2394.0,0.625053541371028,14.49756997025229,178.51,Polygon(7 Points)
344.0,2394.0,0.6013282597568685,14.0832581755708,184.54,Polygon(7 Points)
345.0,2394.0,0.575744688742655,13.627876782538644,191.2,Polygon(7 Points)
346.0,2394.0,0.548670531087081,13.13578976857219,198.43,Polygon(7 Points)
347.0,2394.0,0.5204104161072596,12.610455100507085,206.18,Polygon(7 Points)
348.0,2394.0,0.4912418911720188,12.055076009361336,214.4,Polygon(7 Points)
349.0,2394.0,0.4614467951952,11.473240073185252,223.03,Polygon(7 Points)
350.0,1007.0,3.7664441951618675,71.85951799396886,68.77,Polygon(7 Points)
351.0,1007.0,2.183133640702185,42.61940782549313,80.59,Polygon(7 Points)
352.0,1007.0,3.292460958347914,65.78707396636946,92.83,Polygon(7 Points)
353.0,1007.0,3.0671825054205244,62.729249805234204,105.38,Polygon(7 Points)
354.0,1007.0,1.7656628758407813,36.95510328348808,118.13,Polygon(7 Points)
355.0,1007.0,0.8336111236950977,17.851261206978208,131.05,Polygon(7 Points)
356.0,1007.0,1.5175863658709055,33.23969417167044,144.08,Polygon(7 Points)
357.0,1007.0,0.22472069983301324,5.032872883547642,157.23,Polygon(7 Points)
358.0,1007.0,1.2653704906452554,23.59140925627881,57.17,Polygon(7 Points)
359.0,1007.0,2.6262405742833965,47.9981575758187,47.37,Polygon(7 Points)
360.0,1007.0,2.743724660278004,49.33457015087626,39.49,Polygon(7 Points)
361.0,1007.0,6.594651068392087,117.44001922007693,34.89,Polygon(7 Points)
362.0,1007.0,8.934370845650447,159.12002796467874,34.93,Polygon(7 Points)
363.0,1007.0,6.423188070720651,115.52826353849045,39.63,Polygon(7 Points)
364.0,1007.0,2.6221609982405285,47.951130404699754,47.65,Polygon(7 Points)
365.0,1007.0,4.006828098053891,74.77342255183268,57.64,Polygon(7 Points)
366.0,2394.0,0.34278294952626287,8.993939029670084,259.68,Polygon(7 Points)
367.0,2394.0,0.37131736255087155,9.615495176606416,250.55,Polygon(7 Points)
368.0,2394.0,0.39989422072228514,10.221296281661607,241.6,Polygon(7 Points)
369.0,2394.0,0.13493455853220776,3.4048037154431987,232.88,Polygon(7 Points)
370.0,2394.0,0.897780636142841,22.368541217237443,224.41,Polygon(7 Points)
371.0,2394.0,0.4848551466877025,11.931618484157667,216.23,Polygon(7 Points)
372.0,2394.0,1.6271650218296834,39.56329713202236,208.38,Polygon(7 Points)
373.0,1007.0,0.20714557735876768,4.741950663699739,170.45,Polygon(7 Points)
374.0,2394.0,1.2017653917379711,28.029375114200572,181.96,Polygon(7 Points)
375.0,2394.0,1.2539279178652973,28.932349071875212,175.29,Polygon(7 Points)
376.0,2394.0,4.136778886965413,94.50005979647699,169.17,Polygon(7 Points)
377.0,2394.0,0.6858012535339377,15.525425952971359,163.69,Polygon(7 Points)
378.0,2394.0,0.7061836705014644,15.860267328751203,158.91,Polygon(7 Points)
379.0,2394.0,0.7235538141595705,16.14185248431263,154.91,Polygon(7 Points)
380.0,2394.0,0.23229304058934172,5.15472775382786,151.75,Polygon(7 Points)
381.0,2394.0,0.23545342958876417,5.204992377846619,149.5,Polygon(7 Points)
382.0,2394.0,0.11856215410527128,3.0630828918482105,248.94,Polygon(7 Points)
383.0,2394.0,0.12794750770472482,3.260982135431859,239.65,Polygon(7 Points)
384.0,2394.0,0.43612339834675407,10.966595428553099,230.55,Polygon(7 Points)
385.0,2394.0,0.1467979339997762,3.6424971363364462,221.68,Polygon(7 Points)
386.0,2394.0,0.4959427122269824,12.145513036760741,213.06,Polygon(7 Points)
387.0,2394.0,1.0331751803664322,24.97946377641187,204.73,Polygon(7 Points)
388.0,2394.0,0.5549360459250755,13.25062417058747,196.74,Polygon(7 Points)
389.0,2394.0,0.5836285345391076,13.76918324754708,189.13,Polygon(7 Points)
390.0,2394.0,0.20497873997612753,4.7052613538095125,172.13,Polygon(7 Points)
391.0,2394.0,0.6239396595277461,14.478285821969022,178.79,Polygon(7 Points)
392.0,2394.0,0.18754969058504825,4.403150973287824,186.06,Polygon(7 Points)
393.0,2394.0,0.565663742767692,13.445897873555886,193.87,Polygon(7 Points)
394.0,2394.0,0.534937419700505,12.882028605340244,202.17,Polygon(7 Points)
395.0,2394.0,0.9897831069425556,24.1593684115841,210.9,Polygon(7 Points)
396.0,2394.0,0.1485800448577421,3.677523262779581,220.03,Polygon(7 Points)
397.0,2394.0,0.43965869326831486,11.03801619585765,229.49,Polygon(7 Points)
398.0,2394.0,0.23730754621326663,5.234322210269298,148.19,Polygon(7 Points)
399.0,2394.0,2.396348025854723,52.82869040398029,147.88,Polygon(7 Points)
400.0,2394.0,1.477584259140508,32.61176218349015,148.56,Polygon(7 Points)
401.0,2394.0,21.385994682368228,473.3576062995384,150.24,Polygon(7 Points)
402.0,2394.0,12.55262253239429,279.08245676272225,152.88,Polygon(7 Points)
403.0,2394.0,1.408973182571292,31.514327052924255,156.45,Polygon(7 Points)
404.0,2394.0,2.2148982934497115,49.90996442002245,160.9,Polygon(7 Points)
405.0,2394.0,0.6755080470492457,15.354466786441115,166.14,Polygon(7 Points)
406.0,1007.0,1.2443899413099864,23.34071103166608,60.18,Polygon(7 Points)
407.0,1007.0,1.2977477964042177,23.973619479924213,52.62,Polygon(7 Points)
408.0,1007.0,1.3350929344023112,24.40766836689265,47.51,Polygon(7 Points)
409.0,1007.0,1.34850303861452,24.56180290820469,45.71,Polygon(7 Points)
410.0,1007.0,1.3342777970534445,24.398270227470018,47.62,Polygon(7 Points)
411.0,1007.0,2.5472578744068506,47.080012070958915,52.87,Polygon(7 Points)
412.0,1007.0,3.9414837804738774,73.99150426894586,60.6,Polygon(7 Points)
413.0,1007.0,1.178064686927216,22.531812460255797,70.03,Polygon(7 Points)
414.0,1007.0,0.7460851504972446,16.502097879985676,149.82,Polygon(7 Points)
415.0,1007.0,1.5763846135417503,34.147446450464685,137.65,Polygon(7 Points)
416.0,1007.0,0.8604807952681224,18.25047498733864,125.59,Polygon(7 Points)
417.0,1007.0,0.921499320465832,19.133090390832066,113.68,Polygon(7 Points)
418.0,1007.0,0.31024016700307117,6.3052823741495425,101.97,Polygon(7 Points)
419.0,1007.0,1.0502557259131122,20.89667561456171,90.58,Polygon(7 Points)
420.0,1007.0,0.35172829222033886,6.85382146824205,79.63,Polygon(7 Points)
421.0,1007.0,1.1823348193216365,22.584664134977075,69.38,Polygon(7 Points)
422.0,2394.0,0.10921913276712038,2.8604490871708825,258.4,Polygon(7 Points)
423.0,1007.0,1.110819313567671,21.684720377397095,80.57,Polygon(7 Points)
424.0,1007.0,1.042730676471582,20.797002659556583,91.86,Polygon(7 Points)
425.0,1007.0,0.9755703242495668,19.88919609305698,103.66,Polygon(7 Points)
426.0,1007.0,0.9102829442652552,18.97325497805678,115.82,Polygon(7 Points)
427.0,1007.0,10.39209262131796,221.45289573713038,128.26,Polygon(7 Points)
428.0,1007.0,0.7867321744609377,17.138272029978875,140.91,Polygon(7 Points)
429.0,1007.0,1.4323674744962835,31.891482773725457,153.73,Polygon(7 Points)
430.0,1007.0,0.21207457456674228,4.824723080715207,166.67,Polygon(7 Points)
431.0,2394.0,0.12935093717286508,3.2901057624604086,238.28,Polygon(7 Points)
432.0,2394.0,0.8685113500755279,21.783241735163074,228.83,Polygon(7 Points)
433.0,2394.0,0.4732948038285797,11.706414516045616,219.57,Polygon(7 Points)
434.0,2394.0,1.6028778564637725,39.102004948701676,210.53,Polygon(7 Points)
435.0,2394.0,9.193561701468454,221.2488083219017,201.75,Polygon(7 Points)
436.0,2394.0,1.803154993810093,42.81997242675672,193.26,Polygon(7 Points)
437.0,2394.0,1.1775151426260024,27.603309973438748,185.12,Polygon(7 Points)
438.0,2394.0,0.1982993396179015,4.590976735998751,177.38,Polygon(7 Points)
439.0,2394.0,0.11960193213949796,3.085281341953523,247.9,Polygon(7 Points)
440.0,2394.0,0.8033264429583031,17.393122063906326,137.37,Polygon(7 Points)
441.0,2394.0,3.6956526977530837,80.03952221476186,137.54,Polygon(7 Points)
442.0,2394.0,4.97151918667407,107.90309530737065,138.78,Polygon(7 Points)
443.0,2394.0,4.904474341937486,106.87094814798877,141.08,Polygon(7 Points)
444.0,2394.0,1.5147932725055067,33.196126519480984,144.39,Polygon(7 Points)
445.0,2394.0,0.2366552938445431,5.224017702059635,148.65,Polygon(7 Points)
446.0,2394.0,1.4317620471461432,31.88176138482674,153.8,Polygon(7 Points)
447.0,2394.0,0.7026155299102105,15.801998921563115,159.74,Polygon(7 Points)
448.0,2394.0,0.6590852067039679,15.079045672878406,170.1,Polygon(7 Points)
449.0,2394.0,0.2164796753425565,4.897906774544177,163.34,Polygon(7 Points)
450.0,2394.0,0.22477534262031518,5.033759507228478,157.19,Polygon(7 Points)
451.0,2394.0,0.2323489609325178,5.155620137751754,151.71,Polygon(7 Points)
452.0,2394.0,0.7587805604493312,16.702657086890902,147.0,Polygon(7 Points)
453.0,2394.0,0.2445540640564875,5.3478471342712535,143.14,Polygon(7 Points)
454.0,2394.0,0.24883219632934833,5.41405982370942,140.21,Polygon(7 Points)
455.0,2394.0,0.25169533755713835,5.45804485684374,138.27,Polygon(7 Points)
456.0,1007.0,0.25522668309401797,5.511939254769184,135.9,Polygon(7 Points)
457.0,1007.0,0.2730177860815718,5.7777047707280005,124.33,Polygon(7 Points)
458.0,1007.0,0.29135094476637924,6.042108730301366,113.02,Polygon(7 Points)
459.0,1007.0,0.984393899215237,20.010390035535128,102.07,Polygon(7 Points)
460.0,1007.0,1.044255287526891,20.81722915684857,91.6,Polygon(7 Points)
461.0,1007.0,2.1679348997829218,42.42431805385198,81.84,Polygon(7 Points)
462.0,1007.0,2.276551427530537,43.80198774140129,73.08,Polygon(7 Points)
463.0,1007.0,1.2065891819895858,22.882813012784748,65.73,Polygon(7 Points)
464.0,1007.0,0.8452786693080702,21.313067687601006,232.38,Polygon(7 Points)
465.0,1007.0,0.47129977257893185,11.667320432549317,220.15,Polygon(7 Points)
466.0,1007.0,0.514061510971654,12.490730851278121,207.95,Polygon(7 Points)
467.0,1007.0,0.1759320297087485,4.194461494797412,195.77,Polygon(7 Points)
468.0,1007.0,0.1905110153419439,4.4553858602943714,183.64,Polygon(7 Points)
469.0,1007.0,0.2057122937483912,4.71770288867873,171.56,Polygon(7 Points)
470.0,1007.0,0.22155343143978576,4.981296575776424,159.56,Polygon(7 Points)
471.0,1007.0,1.4855583618230517,32.737621009085046,147.66,Polygon(7 Points)
472.0,1007.0,1.9178641361155468,39.09781801186854,103.63,Polygon(7 Points)
473.0,1007.0,0.9144626966168865,19.03294072036141,115.02,Polygon(7 Points)
474.0,1007.0,0.8543195895672433,18.15952398579002,126.83,Polygon(7 Points)
475.0,1007.0,0.7958409420350061,17.278502692522018,138.96,Polygon(7 Points)
476.0,1007.0,0.7393500706070396,16.39499539695227,151.33,Polygon(7 Points)
477.0,1007.0,0.21572140105320886,4.885361674126624,163.91,Polygon(7 Points)
478.0,1007.0,0.39161000555030867,7.347680631639054,60.34,Polygon(7 Points)
479.0,1007.0,2.482878184163806,46.31933396466787,57.48,Polygon(7 Points)
480.0,1007.0,0.3977264537439277,7.420829889760919,57.55,Polygon(7 Points)
481.0,1007.0,1.241834529060246,23.310010257041476,60.55,Polygon(7 Points)
482.0,1007.0,2.3664804227362617,44.91461518332287,66.12,Polygon(7 Points)
483.0,1007.0,1.1543566021507874,22.23637122723062,73.68,Polygon(7 Points)
484.0,1007.0,1.0976100791715901,21.514941168141817,82.71,Polygon(7 Points)
485.0,1007.0,1.0372935058318635,20.724735261455933,92.79,Polygon(7 Points)
486.0,2394.0,0.13014201994183922,3.3064694974048296,237.51,Polygon(7 Points)
487.0,2394.0,0.14035098102966592,3.5143183894923196,227.72,Polygon(7 Points)
488.0,1007.0,1.789827233639152,37.30178937627356,115.76,Polygon(7 Points)
489.0,1007.0,5.3324059061011475,113.33828788196507,126.79,Polygon(7 Points)
490.0,1007.0,1.570642199970576,34.059572436636934,138.27,Polygon(7 Points)
491.0,1007.0,1.464010962870106,32.39673259461185,150.1,Polygon(7 Points)
492.0,1007.0,0.2179881664437651,4.922799514278741,162.21,Polygon(7 Points)
493.0,2394.0,0.23279666656143183,5.162760773916192,151.39,Polygon(7 Points)
494.0,2394.0,0.24159325561786757,5.301673397063247,145.19,Polygon(7 Points)
495.0,2394.0,0.24953831946865815,5.424931872958695,139.73,Polygon(7 Points)
496.0,2394.0,0.25642714316217025,5.530171876221153,135.1,Polygon(7 Points)
497.0,2394.0,0.2620203730009115,5.6145398001169085,131.41,Polygon(7 Points)
498.0,2394.0,0.2661105634223818,5.675639360492986,128.75,Polygon(7 Points)
499.0,2394.0,0.26854803511262676,5.711815295819237,127.18,Polygon(7 Points)
500.0,2394.0,1.6799922610220337,35.7050855225339,126.75,Polygon(7 Points)
501.0,2394.0,0.4783675827388066,11.805513982515322,218.1,Polygon(7 Points)
502.0,2394.0,0.5115254576804196,12.442728876711781,208.66,Polygon(7 Points)
503.0,2394.0,5.492691251647878,131.7092435232645,199.44,Polygon(7 Points)
504.0,2394.0,1.1369602260836984,26.881576985381663,190.49,Polygon(7 Points)
505.0,2394.0,0.6119231704518325,14.269206940577359,181.83,Polygon(7 Points)
506.0,2394.0,0.20318404925700317,4.674731615274345,173.53,Polygon(7 Points)
507.0,2394.0,0.2134307441539779,4.847332345853068,165.64,Polygon(7 Points)
508.0,2394.0,0.22335759187068538,5.010720456930002,158.23,Polygon(7 Points)
509.0,1007.0,0.44032696167860064,11.051491206820149,229.29,Polygon(7 Points)
510.0,1007.0,0.9460450423101281,23.317053902187432,217.25,Polygon(7 Points)
511.0,1007.0,0.5237255776345411,12.672718733417392,205.26,Polygon(7 Points)
512.0,1007.0,0.5677323198749581,13.483358730870318,193.32,Polygon(7 Points)
513.0,1007.0,0.19318963623489743,4.502308621158813,181.47,Polygon(7 Points)
514.0,1007.0,0.2081046336538655,4.758130356941187,169.71,Polygon(7 Points)
515.0,1007.0,0.22356169577345555,5.014041712807064,158.08,Polygon(7 Points)
516.0,1007.0,0.7605031087274141,16.729737511562835,146.62,Polygon(7 Points)
517.0,2394.0,0.2124163745500421,4.830428013408413,166.41,Polygon(7 Points)
518.0,2394.0,0.6442983037554642,14.828203311780126,173.72,Polygon(7 Points)
519.0,2394.0,0.6128274161096149,14.285007069515121,181.6,Polygon(7 Points)
520.0,2394.0,0.18278546930661502,4.318306712368781,190.0,Polygon(7 Points)
521.0,2394.0,0.172343393636087,4.128744509642918,198.84,Polygon(7 Points)
522.0,2394.0,0.5135967083085436,12.481940802022534,208.08,Polygon(7 Points)
523.0,2394.0,0.47982130451707566,11.833832833304633,217.68,Polygon(7 Points)
524.0,2394.0,1.4160353910071888,35.44991500059335,227.59,Polygon(7 Points)
525.0,1007.0,1.1800336902400783,22.556196484727813,69.73,Polygon(7 Points)
526.0,1007.0,1.1877427929757056,22.651442804839675,68.56,Polygon(7 Points)
527.0,1007.0,1.1789175376645324,22.54237696706794,69.9,Polygon(7 Points)
528.0,1007.0,2.269837895409941,43.717929054806234,73.61,Polygon(7 Points)
529.0,1007.0,1.1181654922580428,21.778649063396436,79.39,Polygon(7 Points)
530.0,1007.0,1.0725234503344723,21.189309546533003,86.84,Polygon(7 Points)
531.0,1007.0,2.0072068983336098,40.312492445269925,95.57,Polygon(7 Points)
532.0,1007.0,0.966595430014873,19.765305826230374,105.29,Polygon(7 Points)
533.0,1007.0,0.255991480403928,5.523560171610605,135.39,Polygon(7 Points)
534.0,1007.0,0.8662262775464133,18.334978503686152,124.44,Polygon(7 Points)
535.0,1007.0,0.9204988692862075,19.11887657743319,113.87,Polygon(7 Points)
536.0,1007.0,0.9746862004668716,19.87701935767103,103.82,Polygon(7 Points)
537.0,1007.0,1.02759326885901,20.595281192789482,94.46,Polygon(7 Points)
538.0,1007.0,3.420538160133563,67.47396331406469,86.03,Polygon(7 Points)
539.0,1007.0,1.1216675336706057,21.82330374353701,78.83,Polygon(7 Points)
540.0,1007.0,1.1569970470372886,22.26944528748109,73.27,Polygon(7 Points)
541.0,1007.0,0.7963101757866071,17.285704063343825,138.86,Polygon(7 Points)
542.0,1007.0,0.23469216348510546,5.192916155353186,150.04,Polygon(7 Points)
543.0,1007.0,0.21880539980114166,4.936249819513755,161.6,Polygon(7 Points)
544.0,1007.0,2.186551607454711,42.66317500780352,80.31,Polygon(7 Points)
545.0,1007.0,2.1595869821019766,42.31683696591546,82.53,Polygon(7 Points)
546.0,1007.0,3.4069584113519893,67.296797759833,86.74,Polygon(7 Points)
547.0,1007.0,20.563120929924473,410.7586221357064,92.68,Polygon(7 Points)
548.0,1007.0,19.72755143005942,399.5125077858482,100.04,Polygon(7 Points)
549.0,1007.0,3.012261282892177,61.96522685037496,108.56,Polygon(7 Points)
550.0,1007.0,4.140042743342711,86.62884188841747,117.99,Polygon(7 Points)
551.0,1007.0,0.8478484656209087,18.063623522169863,128.14,Polygon(7 Points)
552.0,2394.0,0.16246035538621884,3.944557736321816,207.47,Polygon(7 Points)
553.0,2394.0,0.5508165718972935,13.175188139425822,197.85,Polygon(7 Points)
554.0,2394.0,0.5862699316893654,13.816330345157429,188.44,Polygon(7 Points)
555.0,2394.0,0.195903102879118,4.549531221825337,179.29,Polygon(7 Points)
556.0,2394.0,0.20714557735876768,4.741950663699739,170.45,Polygon(7 Points)
557.0,2394.0,0.21830945615083902,4.928090374467023,161.97,Polygon(7 Points)
558.0,2394.0,0.22927354696721158,5.106380438053735,153.92,Polygon(7 Points)
559.0,2394.0,0.23990090820378146,5.275151082879425,146.37,Polygon(7 Points)
560.0,2394.0,0.11995245259506652,3.0927490793151744,247.55,Polygon(7 Points)
561.0,2394.0,0.4137303655891027,10.508854718554606,237.34,Polygon(7 Points)
562.0,2394.0,0.14084843270283776,3.5242918770363176,227.25,Polygon(7 Points)
563.0,2394.0,0.15157090081003075,3.7359195631656372,217.28,Polygon(7 Points)
564.0,2394.0,2.102014323839565,48.033917569429335,169.37,Polygon(7 Points)
565.0,2394.0,0.6275641992915594,14.540976279685072,177.88,Polygon(7 Points)
566.0,2394.0,0.18658880497937258,4.38611971504949,186.85,Polygon(7 Points)
567.0,2394.0,0.17539180461937137,4.184607294486849,196.23,Polygon(7 Points)
568.0,2394.0,0.5212022228942568,12.625342046279023,205.96,Polygon(7 Points)
569.0,2394.0,1.5417504252520233,37.92763861760923,216.01,Polygon(7 Points)
570.0,2394.0,0.45023003074067397,11.250235450640279,226.34,Polygon(7 Points)
571.0,1007.0,0.44834342348838385,11.212508592165118,226.9,Polygon(7 Points)
572.0,2394.0,8.57759380742022,182.5419182141615,127.5,Polygon(7 Points)
573.0,2394.0,1.6544275704962934,35.32554428868317,129.39,Polygon(7 Points)
574.0,2394.0,0.8270696654226746,17.753050368297707,132.4,Polygon(7 Points)
575.0,2394.0,0.2544038503109421,5.499416231690346,136.45,Polygon(7 Points)
576.0,2394.0,0.24698570915879917,5.385554261421262,141.47,Polygon(7 Points)
577.0,2394.0,1.4882232713328318,32.77960577437695,147.36,Polygon(7 Points)
578.0,2394.0,0.22910737850296203,5.1037105172212325,154.04,Polygon(7 Points)
579.0,2394.0,0.2190737922664825,4.940661700089846,161.4,Polygon(7 Points)
580.0,1007.0,1.6881914178825572,35.82616519852193,125.91,Polygon(7 Points)
581.0,1007.0,2.8836825440415774,60.146408662347206,116.2,Polygon(7 Points)
582.0,1007.0,3.036164011951225,62.2986698407257,107.17,Polygon(7 Points)
583.0,1007.0,1.9688636720434145,39.7949186473005,98.99,Polygon(7 Points)
584.0,1007.0,1.042379125611911,20.79233641858079,91.92,Polygon(7 Points)
585.0,1007.0,1.0761955557908947,21.237239524644092,86.23,Polygon(7 Points)
586.0,1007.0,1.100498724471724,21.552167020054238,82.24,Polygon(7 Points)
587.0,1007.0,1.1130557750155683,21.713352927031828,80.21,Polygon(7 Points)
588.0,1007.0,0.9608214321567043,23.603419199682584,215.09,Polygon(7 Points)
589.0,1007.0,0.530605384062251,12.801385495885867,203.36,Polygon(7 Points)
590.0,1007.0,0.5737736328303958,13.592410474935663,191.72,Polygon(7 Points)
591.0,1007.0,0.19475519482339707,4.529591976803216,180.21,Polygon(7 Points)
592.0,1007.0,0.20923581360664625,4.777167478360143,168.84,Polygon(7 Points)
593.0,1007.0,0.711537382399861,15.947420525209681,157.67,Polygon(7 Points)
594.0,1007.0,4.7423342712235605,104.34439538616418,146.74,Polygon(7 Points)
595.0,1007.0,0.8092485089507077,17.483409411625562,136.12,Polygon(7 Points)
596.0,1007.0,1.039161501037404,20.74958716715199,92.47,Polygon(7 Points)
597.0,1007.0,1.0224566006818183,20.526455294062927,95.35,Polygon(7 Points)
598.0,1007.0,6.218004032994099,125.89592765603149,99.92,Polygon(7 Points)
599.0,1007.0,37.4928276643621,767.6375268070657,105.98,Polygon(7 Points)
600.0,1007.0,4.253010394129248,88.24305453629142,113.29,Polygon(7 Points)
601.0,1007.0,1.7304642378943158,36.445523622321915,121.63,Polygon(7 Points)
