index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
195.0,864.0,3.9897013298556,334.1574348820558,77.9,Polygon(7 Points),333.94952483013543,331.42539489580753,333.94952483013543,3.737425133354192
196.0,864.0,1.2852755454155131,108.26754190657567,82.03,Polygon(7 Points),108.2001787181222,107.3823565932338,108.2001787181222,1.2040051947686305
197.0,864.0,2.64215769162615,224.9127927804455,89.64,Polygon(7 Points),224.77285386081306,223.07392678749864,224.77285386081306,2.4750891724835133
198.0,864.0,3.8410857020363682,331.60476974250173,99.98,Polygon(7 Points),331.3984479381745,328.8936001080839,331.3984479381745,3.5982067466382843
199.0,864.0,3.820833566543437,335.35265171873414,112.31,Polygon(7 Points),335.1439980125699,332.6108397512304,335.1439980125699,3.579235191141393
200.0,203.0,9.012596520084887,734.062467666134,58.13,Polygon(7 Points),714.0059796797996,728.104951011367,728.104951011367,11.248170383881295
201.0,203.0,26.246513342051927,2078.6101217993637,38.82,Polygon(7 Points),2021.8171092527766,2061.740502434736,2061.740502434736,32.756958929237975
202.0,203.0,94.75137011813358,7289.775619513703,19.45,Polygon(7 Points),7090.600067600938,7230.613134608509,7230.613134608509,118.25444008503412
203.0,203.0,744.163720147805,55564.22443770276,0.0,Polygon(7 Points),54046.06590352794,55113.27536037249,55113.27536037249,928.7534728833759
204.0,203.0,101.59157492514832,7816.86214104061,19.52,Polygon(7 Points),7603.285220099438,7753.421918383091,7753.421918383091,126.79135716087154
205.0,203.0,11.541563067616286,914.4188059087924,39.1,Polygon(7 Points),889.4345156024131,906.9975502179054,906.9975502179054,14.404446886260576
206.0,203.0,9.65355962270085,786.9662250755921,58.75,Polygon(7 Points),765.4642694054404,780.5793512070329,780.5793512070329,12.048124334104026
207.0,303.0,13.654765238147247,1129.2377062237451,68.85,Polygon(7 Points),1128.9099081780525,1118.0847474866512,1128.9099081780525,13.06155303768569
208.0,384.0,4.472358635973974,385.86317682213854,99.52,Polygon(7 Points),385.38766496731716,379.35501322312285,385.38766496731716,4.077363998608751
209.0,384.0,9.599496085326539,826.4158182377191,97.91,Polygon(7 Points),825.3973989062341,812.4770708552899,825.3973989062341,8.751677342747842
210.0,384.0,82.10601019448653,7087.336062647946,99.88,Polygon(7 Points),7078.602105848422,6967.797466203494,7078.602105848422,74.8544822285917
211.0,384.0,12.860204398054993,1118.1561917976871,105.26,Polygon(7 Points),1116.778251230462,1099.2968036451193,1116.778251230462,11.724402870021645
212.0,384.0,8.881730864056223,780.8921395871646,113.61,Polygon(7 Points),779.929820578731,767.7212176052487,779.929820578731,8.09730449144727
213.0,203.0,7.3516235195674415,648.1130031321326,115.65,Polygon(7 Points),630.4048771432982,642.8530366028442,642.8530366028442,9.175193160146573
214.0,203.0,26.51380217848783,2278.322183263399,96.54,Polygon(7 Points),2216.072519903136,2259.8317373550676,2259.8317373550676,33.09054874070244
215.0,203.0,20.521623771976692,1717.5196786186734,77.37,Polygon(7 Points),1670.5925922767856,1703.5806032116539,1703.5806032116539,25.612010947864828
216.0,1256.0,3.193209060084334,286.22329410065925,128.3,Polygon(7 Points),286.1405772931345,284.7386371703029,286.1405772931345,3.054788936403548
217.0,384.0,61.170259776064874,5487.135422605755,128.88,Polygon(7 Points),5480.373445565219,5394.586619907401,5480.373445565219,55.767758200401026
218.0,384.0,30.551701199154433,2685.3214090988786,113.38,Polygon(7 Points),2682.012199408158,2640.02941935711,2682.012199408158,27.853402802647917
219.0,384.0,11.005111564940437,948.6186066747357,98.84,Polygon(7 Points),947.4495928369995,932.6187252241273,947.4495928369995,10.033150144675043
220.0,384.0,12.192005192017273,1032.3499116306014,85.78,Polygon(7 Points),1031.0777129581422,1014.9377756199706,1031.0777129581422,11.115218408676716
221.0,384.0,14.798222791006342,1234.5047407827267,75.05,Polygon(7 Points),1232.9834200806326,1213.6829591270034,1232.9834200806326,13.491257245361908
222.0,384.0,5.362834012019731,442.84495659921595,67.8,Polygon(7 Points),442.29922422732966,435.37570946793255,442.29922422732966,4.88919340127155
223.0,384.0,4.000414357217642,329.16476108348684,65.28,Polygon(7 Points),328.75912054692753,323.612901655476,328.75912054692753,3.6471014082895885
224.0,864.0,14.676256178458631,1281.6040707838997,108.5,Polygon(7 Points),1280.8066671020335,1271.1257955686374,1280.8066671020335,13.748249347502231
225.0,864.0,3.0064112842146975,262.60852247051173,108.71,Polygon(7 Points),262.4451295729069,260.46145971138964,262.4451295729069,2.8163103365008877
226.0,864.0,3.8277709903519073,335.7382592965878,111.81,Polygon(7 Points),335.52936566850906,332.9932946375329,335.52936566850906,3.5857339488074076
227.0,864.0,0.9350399211808652,82.6450618334394,117.6,Polygon(7 Points),82.59364074474564,81.9693635247227,82.59364074474564,0.8759156170312555
228.0,864.0,0.8163264637973481,72.92761307862116,125.74,Polygon(7 Points),72.88223810790727,72.33136372357461,72.88223810790727,0.7647086311918951
229.0,1256.0,0.9806390099626215,88.25538617878101,131.41,Polygon(7 Points),88.22988090390632,87.79760034012904,88.22988090390632,0.9381299945830759
230.0,1256.0,1.188385715716325,106.45440402815265,127.82,Polygon(7 Points),106.42363934676698,105.90221882182993,106.42363934676698,1.1368712377555275
231.0,1256.0,2.8145627775330455,251.77436779523725,126.75,Polygon(7 Points),251.70160651986293,250.46839945605018,251.70160651986293,2.692556319314124
232.0,203.0,5.724565211654646,453.46761686441505,38.98,Polygon(7 Points),441.07770699918353,449.7873566701341,449.7873566701341,7.144543165871633
233.0,203.0,8.1821987848327,643.2408300700276,33.84,Polygon(7 Points),625.6658244691598,638.0204052057079,638.0204052057079,10.211792555173417
234.0,203.0,20.74305484115632,1643.4860637680426,39.12,Polygon(7 Points),1598.581767545853,1630.1478316310618,1630.1478316310618,25.888367976482147
235.0,203.0,6.860617124684227,553.712404079952,51.79,Polygon(7 Points),538.583546973795,549.218575537341,549.218575537341,8.562392667312608
236.0,203.0,8.712026021043616,719.501545004266,67.89,Polygon(7 Points),699.8428991407774,713.6622021331862,713.6622021331862,10.873043395998273
237.0,303.0,53.50414430666207,4366.945836808068,59.59,Polygon(7 Points),4365.678188461697,4323.815531774315,4365.678188461697,51.17973150099202
238.0,303.0,25.53329552412634,2025.0158791736815,39.79,Polygon(7 Points),2024.4280523201928,2005.0157335728852,2024.4280523201928,24.42403716935162
239.0,303.0,36.04532028871874,2775.1952921156512,19.93,Polygon(7 Points),2774.389701239472,2747.785971288199,2774.389701239472,34.47938170303905
240.0,384.0,42.167135832594894,3483.251394731362,68.05,Polygon(7 Points),3478.958869735433,3424.5011140745987,3478.958869735433,38.44297283883295
241.0,384.0,32.467986104605366,2710.6439332531536,75.6,Polygon(7 Points),2707.3035177849647,2664.924841005017,2707.3035177849647,29.600443172289793
242.0,384.0,9.15972562698895,776.6088639051959,86.73,Polygon(7 Points),775.65182331794,763.5101858184025,775.65182331794,8.350747010360296
243.0,384.0,3.2426275749280173,280.0565562017372,100.29,Polygon(7 Points),279.7114333175296,275.33298060753646,279.7114333175296,2.9562416637520386
244.0,203.0,6.09270651732425,527.5674573351067,102.2,Polygon(7 Points),513.1529478946991,523.285816395774,523.285816395774,7.604001893696412
245.0,203.0,10.713449765021616,905.3668560175645,84.35,Polygon(7 Points),880.6298884285875,898.0190642954954,898.0190642954954,13.37092014355272
246.0,203.0,52.837125822251565,4359.230197900858,67.17,Polygon(7 Points),4240.124737609665,4323.851483350137,4323.851483350137,65.9433707610004
247.0,203.0,9.674229898467853,780.3782042465083,51.42,Polygon(7 Points),759.0562503697083,774.0447975493954,774.0447975493954,12.073921870162687
248.0,203.0,5.67816239916791,457.97313466528766,51.33,Polygon(7 Points),445.46012238353745,454.25630851304095,454.25630851304095,7.086630139367126
249.0,203.0,7.962716628063279,625.8376760992614,33.68,Polygon(7 Points),608.7381697425501,620.7584920478057,620.7584920478057,9.937867866537633
250.0,203.0,52.267291940652015,4021.593532574263,19.51,Polygon(7 Points),3911.7131805267845,3988.9550154121084,3988.9550154121084,65.2321896295189
251.0,203.0,49.84447919640113,3835.3499110726816,19.54,Polygon(7 Points),3730.5582171731307,3804.2229130602072,3804.2229130602072,62.208398373043536
252.0,203.0,17.629894654565327,1386.009428057962,33.86,Polygon(7 Points),1348.1400604397365,1374.7608291783972,1374.7608291783972,22.002988648443466
253.0,203.0,5.477304999352672,442.0668963085883,51.79,Polygon(7 Points),429.9884836591054,438.47916227601627,438.47916227601627,6.835950077195222
254.0,203.0,45.517351102524586,3774.0180630895397,70.69,Polygon(7 Points),3670.9021141387334,3743.3888231316223,3743.3888231316223,56.807926493010406
255.0,303.0,43.77583161386075,3537.284185642211,52.61,Polygon(7 Points),3536.257373628475,3502.3480651545497,3536.257373628475,41.87405176295967
256.0,384.0,5.452158992828957,459.2916909422422,82.06,Polygon(7 Points),458.7256907199286,451.54504486697175,458.7256907199286,4.970629281211584
257.0,384.0,9.099889623565119,766.7369832540792,82.21,Polygon(7 Points),765.7921081092936,753.8048093018251,765.7921081092936,8.296195668207515
258.0,384.0,30.943733539467797,2622.991989073297,86.57,Polygon(7 Points),2619.7595899722014,2578.7512788702998,2619.7595899722014,28.210811204073206
259.0,384.0,11.386643922735214,975.8600552402404,94.59,Polygon(7 Points),974.6574708715145,959.4007057331087,974.6574708715145,10.380985912465153
260.0,384.0,11.157783674681868,970.4222002768813,105.48,Polygon(7 Points),969.2263171552686,954.0545683832846,969.2263171552686,10.172338392872359
261.0,203.0,7.758373445180152,676.522406046264,107.42,Polygon(7 Points),658.0380615837378,671.0318740018212,671.0318740018212,9.682837373079753
262.0,203.0,17.216381958274013,1463.389597056298,88.57,Polygon(7 Points),1423.4060027908092,1451.5129948856484,1451.5129948856484,21.486904160092372
263.0,203.0,11.50110736542539,952.4335368480627,69.82,Polygon(7 Points),926.4105856266099,944.7037605575363,944.7037605575363,14.3539561502969
264.0,864.0,0.33919061849837595,30.236751963649475,124.09,Polygon(7 Points),30.217938901259036,29.98953910289682,30.217938901259036,0.31774296814836156
265.0,864.0,7.152325633765961,631.2439955135546,116.49,Polygon(7 Points),630.8512406076884,626.0830035475046,630.8512406076884,6.700070851303008
266.0,864.0,3.985650336543788,349.2884457185196,111.17,Polygon(7 Points),349.0711212740997,346.43269600050314,349.0711212740997,3.7336302918442983
267.0,303.0,14.56849663217061,1146.453273972034,34.52,Polygon(7 Points),1146.120478546753,1135.1302850316672,1146.120478546753,13.93558864775188
268.0,303.0,44.657685701827184,3438.5896984073734,19.99,Polygon(7 Points),3437.5915356849764,3404.6283377401132,3437.5915356849764,42.7175949319989
269.0,303.0,459.7182213660109,35399.91205895761,20.03,Polygon(7 Points),35389.63608081176,35050.28349420609,35389.63608081176,439.7464054517442
270.0,303.0,45.43208458117745,3576.1865378073826,34.7,Polygon(7 Points),3575.1484331181164,3540.866196773346,3575.1484331181164,43.458351133848495
271.0,303.0,16.76654271095732,1355.7119049463722,53.07,Polygon(7 Points),1355.3183653837855,1342.3221652556767,1355.3183653837855,16.03814368525212
272.0,303.0,3.2629227591229886,271.20761389278454,72.44,Polygon(7 Points),271.128887044291,268.52902167941704,271.128887044291,3.1211696380610494
273.0,303.0,0.8219894029996466,70.21899274418014,92.22,Polygon(7 Points),70.19860939312377,69.52547221761621,70.19860939312377,0.786279221681607
274.0,203.0,19.586550005252313,1580.4648353238167,51.64,Polygon(7 Points),1537.2824423004024,1567.6380719440572,1567.6380719440572,24.44499220624314
275.0,203.0,16.844380482403945,1359.372386294216,51.73,Polygon(7 Points),1322.2308116522818,1348.3399687710503,1348.3399687710503,21.02262774715001
276.0,203.0,4.440811977523347,362.0031502424299,58.72,Polygon(7 Points),352.11228651670854,359.0651989213329,359.0651989213329,5.542355042150823
277.0,203.0,9.691506327447991,803.5260201108222,70.66,Polygon(7 Points),781.5716079471022,797.0047499761856,797.0047499761856,12.095483716003733
278.0,303.0,17.24190115100145,1431.342171350769,71.56,Polygon(7 Points),1430.926677638594,1417.2054664853943,1430.926677638594,16.492850841930444
279.0,303.0,11.967789706263694,967.0512633197845,52.61,Polygon(7 Points),966.7705451747438,957.5001450946166,966.7705451747438,11.447865801129081
280.0,303.0,27.925514221269133,2197.570416128553,34.52,Polygon(7 Points),2196.9324996972214,2175.866029144433,2196.9324996972214,26.712329267056962
281.0,303.0,62.1700271137938,4787.019556063822,19.99,Polygon(7 Points),4785.629967630382,4739.740377120197,4785.629967630382,59.46913713555406
282.0,384.0,19.8023676202055,1609.4539303052186,56.65,Polygon(7 Points),1607.4705474129933,1582.308065883092,1607.4705474129933,18.05344056542952
283.0,384.0,4.8178820685270765,398.05261352136233,68.17,Polygon(7 Points),397.5620802237026,391.3388567147446,397.5620802237026,4.392371116605882
284.0,384.0,4.75042735542862,400.4325234985,82.52,Polygon(7 Points),399.93905735967905,393.6786259258996,399.93905735967905,4.330873942271107
285.0,384.0,5.310853911176421,457.5867135562346,98.52,Polygon(7 Points),457.0228144335023,449.868824492328,457.0228144335023,4.8418041355454555
286.0,203.0,18.41886709063294,1591.2151373933252,100.49,Polygon(7 Points),1547.739018271924,1578.3011265292662,1578.3011265292662,22.98766563573534
287.0,203.0,5.5824250050994335,471.8349350685117,84.47,Polygon(7 Points),458.9431824948894,468.00560908089005,468.00560908089005,6.9671450921677796
288.0,203.0,6.4396527007026005,533.4404374926512,70.03,Polygon(7 Points),518.8654630221374,529.11113252111,529.11113252111,8.037008050798878
289.0,203.0,3.75711155844909,306.13383307925005,58.41,Polygon(7 Points),297.76946381121513,303.6493069122116,303.6493069122116,4.6890627874559625
290.0,864.0,55.26361875943563,5103.070188055666,151.49,Polygon(7 Points),5099.895099079638,5061.347962688091,5099.895099079638,51.769197901110665
291.0,864.0,2.7456032507806984,251.58923548041312,145.43,Polygon(7 Points),251.43269869400348,249.5322653828161,251.43269869400348,2.5719936775463217
292.0,864.0,3.6997802948815948,337.2454565892928,141.31,Polygon(7 Points),337.0356251952551,334.48816922590464,337.0356251952551,3.4658363418094567
293.0,864.0,0.8626219669881136,78.43016431987061,139.32,Polygon(7 Points),78.38136570630206,77.78892661966638,78.38136570630206,0.8080767840638067
294.0,864.0,1.861224333493507,169.28021435556795,139.58,Polygon(7 Points),169.17488957604246,167.89619512923133,169.17488957604246,1.7435356754037536
295.0,303.0,317.25167267157195,24429.489176565392,20.03,Polygon(7 Points),24422.397721183395,24188.21040660149,24422.397721183395,303.4691169437117
296.0,303.0,25.983950278267383,2045.326646153817,34.7,Polygon(7 Points),2044.7329234382917,2025.1259004979572,2044.7329234382917,24.855113857250586
297.0,303.0,20.89689644148949,1689.6847352820307,53.07,Polygon(7 Points),1689.1942492213807,1672.9965003537823,1689.1942492213807,19.989059967945305
298.0,303.0,1.5728235671520863,130.72994925454714,72.44,Polygon(7 Points),130.69200062633274,129.4387899869257,130.69200062633274,1.5044944444659256
299.0,864.0,1.7375730221637096,158.45970932924166,141.68,Polygon(7 Points),158.36111698038206,157.16415754165516,158.36111698038206,1.6277030652587443
300.0,864.0,3.2584125013287206,294.23084738873195,133.99,Polygon(7 Points),294.04777933645664,291.825243453756,294.04777933645664,3.052377050425031
301.0,864.0,1.4966189968650774,134.13896745102315,128.24,Polygon(7 Points),134.05550727095226,133.04225977812757,134.05550727095226,1.4019850087729062
302.0,864.0,1.7372667473748857,154.9983601118715,124.74,Polygon(7 Points),154.90192138648507,153.73110799228897,154.90192138648507,1.627416156791462
303.0,303.0,1474.623125701737,110105.19338572968,0.0,Polygon(7 Points),110073.23176505977,109017.73529625683,110073.23176505977,1410.5601840112272
304.0,303.0,587.4907324991941,45236.78640243793,20.0,Polygon(7 Points),45223.6549509336,44790.00357773729,45223.6549509336,561.9680183332267
305.0,303.0,35.34312472701944,2804.1765305288136,40.07,Polygon(7 Points),2803.362526903696,2776.480975408624,2803.362526903696,33.80769204657101
306.0,303.0,7.884550220591576,644.0981061620497,60.21,Polygon(7 Points),643.9111356958044,637.7366469572485,643.9111356958044,7.54201695074523
307.0,303.0,0.4801902069341552,40.35950670260882,80.42,Polygon(7 Points),40.347791040486186,39.96089451456125,40.347791040486186,0.4593290142056487
