grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,0.25,1.0,30.0,80.0,40000.0,400.0,0.72,8.32739436e6,8.327395e6,8.326321e6,9,0.012897,26.779999999999998,27.0,4135.76,10984.43
msc2014,401,0.25,1.0,30.0,80.0,40000.0,800.0,0.72,8.32739436e6,8.327395e6,8.32346e6,9,0.047254,26.779999999999998,27.0,4135.76,21817.64
msc2014,401,0.25,1.0,30.0,80.0,40000.0,1600.0,0.72,8.32739436e6,8.327395e6,8.312965e6,9,0.173283,26.779999999999998,28.0,4135.76,43793.81
msc2014,401,0.25,1.0,30.0,80.0,50000.0,400.0,0.74,8.19693348e6,8.196932e6,8.195666e6,9,0.015445,26.59,26.75,3046.17,10538.9
msc2014,401,0.25,1.0,30.0,80.0,50000.0,800.0,0.74,8.19693348e6,8.196932e6,8.193337e6,9,0.043858,26.59,26.5,3046.17,24140.83
msc2014,401,0.25,1.0,30.0,80.0,50000.0,1600.0,0.74,8.19693348e6,8.196932e6,8.193061e6,9,0.047225,26.59,26.0,3046.17,22578.41
msc2014,401,0.25,1.0,30.0,100.0,20000.0,400.0,0.83,7.76894156e6,7.768938e6,7.760329e6,16,0.110813,20.37,20.0,3271.01,52603.36
msc2014,401,0.25,1.0,30.0,100.0,20000.0,800.0,0.83,7.76894156e6,7.768938e6,7.748396e6,16,0.264412,20.37,20.5,3271.01,65584.22
msc2014,401,0.25,1.0,30.0,100.0,20000.0,1600.0,0.83,7.76894156e6,7.768938e6,7.647892e6,16,1.558077,20.37,22.0,3271.01,129822.96
msc2014,401,0.25,1.0,30.0,100.0,30000.0,400.0,0.78,7.69289814e6,7.6929e6,7.69043e6,11,0.032108,20.18,20.5,3644.07,19413.99
msc2014,401,0.25,1.0,30.0,100.0,30000.0,800.0,0.78,7.69289814e6,7.6929e6,7.680822e6,11,0.157002,20.18,20.0,3644.07,45710.56
msc2014,401,0.25,1.0,30.0,100.0,30000.0,1600.0,0.78,7.69289814e6,7.6929e6,7.675617e6,11,0.224662,20.18,19.0,3644.07,52135.14
msc2014,401,0.25,1.0,30.0,100.0,40000.0,400.0,0.76,7.52709964e6,7.527101e6,7.524567e6,9,0.033665,19.7,20.0,3209.3,23859.93
msc2014,401,0.25,1.0,30.0,100.0,40000.0,800.0,0.76,7.52709964e6,7.527101e6,7.523242e6,9,0.051268,19.7,19.5,3209.3,27288.66
msc2014,401,0.25,1.0,30.0,100.0,40000.0,1600.0,0.76,7.52709964e6,7.527101e6,7.510577e6,9,0.219527,19.7,20.0,3209.3,50809.05
msc2014,401,0.25,1.0,30.0,100.0,50000.0,400.0,0.82,7.42911262e6,7.429113e6,7.428002e6,8,0.014955,19.48,19.5,4082.54,14653.88
msc2014,401,0.25,1.0,30.0,100.0,50000.0,800.0,0.82,7.42911262e6,7.429113e6,7.426597e6,8,0.033867,19.48,19.5,4082.54,21351.5
msc2014,401,0.25,1.0,30.0,100.0,50000.0,1600.0,0.82,7.42911262e6,7.429113e6,7.40253e6,8,0.357822,19.48,18.0,4082.54,68518.93
msc2014,401,0.25,1.0,40.0,60.0,20000.0,400.0,0.75,9.41790866e6,9.417909e6,9.415577e6,18,0.024761,38.35,38.75,3824.39,15897.12
msc2014,401,0.25,1.0,40.0,60.0,20000.0,800.0,0.75,9.41790866e6,9.417909e6,9.409821e6,18,0.085879,38.35,37.5,3824.39,26120.9
msc2014,401,0.25,1.0,40.0,60.0,20000.0,1600.0,0.75,9.41790866e6,9.417909e6,9.377262e6,18,0.431593,38.35,39.0,3824.39,53055.91
msc2014,401,0.25,1.0,40.0,60.0,30000.0,400.0,0.79,9.31826168e6,9.318263e6,9.31676e6,15,0.01613,38.31000000000001,38.5,3824.23,11337.29
msc2014,401,0.25,1.0,40.0,60.0,30000.0,800.0,0.79,9.31826168e6,9.318263e6,9.311293e6,15,0.074799,38.31000000000001,38.5,3824.23,22709.8
msc2014,401,0.25,1.0,40.0,60.0,30000.0,1600.0,0.79,9.31826168e6,9.318263e6,9.301771e6,15,0.176986,38.31000000000001,38.0,3824.23,37941.72
msc2014,401,0.25,1.0,40.0,60.0,40000.0,400.0,0.86,9.22297454e6,9.222975e6,9.222367e6,11,0.006592,37.64,37.25,3633.79,6117.5
msc2014,401,0.25,1.0,40.0,60.0,40000.0,800.0,0.86,9.22297454e6,9.222975e6,9.220793e6,11,0.023658,37.64,37.5,3633.79,13570.92
msc2014,401,0.25,1.0,40.0,60.0,40000.0,1600.0,0.86,9.22297454e6,9.222975e6,9.207008e6,11,0.173122,37.64,38.0,3633.79,32400.04
msc2014,401,0.25,1.0,40.0,60.0,50000.0,400.0,0.78,9.00626394e6,9.006264e6,9.005651e6,10,0.006806,36.65,36.5,6740.04,9451.31
msc2014,401,0.25,1.0,40.0,60.0,50000.0,800.0,0.78,9.00626394e6,9.006264e6,9.004809e6,10,0.016155,36.65,36.5,6740.04,13209.13
msc2014,401,0.25,1.0,40.0,60.0,50000.0,1600.0,0.78,9.00626394e6,9.006264e6,9.000847e6,10,0.060147,36.65,37.0,6740.04,19840.6
msc2014,401,0.25,1.0,40.0,80.0,20000.0,400.0,0.79,8.52626111e6,8.526259e6,8.523545e6,16,0.031831,27.009999999999994,27.0,4379.52,21471.77
msc2014,401,0.25,1.0,40.0,80.0,20000.0,800.0,0.79,8.52626111e6,8.526259e6,8.513824e6,16,0.145844,27.009999999999994,27.5,4379.52,50350.77
msc2014,401,0.25,1.0,40.0,80.0,20000.0,1600.0,0.79,8.52626111e6,8.526259e6,8.485005e6,16,0.483846,27.009999999999994,26.0,4379.52,71853.44
msc2014,401,0.25,1.0,40.0,80.0,30000.0,400.0,0.77,8.3725013e6,8.372501e6,8.369995e6,13,0.029931,26.619999999999997,26.75,4497.66,18566.66
msc2014,401,0.25,1.0,40.0,80.0,30000.0,800.0,0.77,8.3725013e6,8.372501e6,8.366629e6,13,0.070134,26.619999999999997,27.5,4497.66,26173.73
msc2014,401,0.25,1.0,40.0,80.0,30000.0,1600.0,0.77,8.3725013e6,8.372501e6,8.342409e6,13,0.359415,26.619999999999997,27.0,4497.66,53367.37
msc2014,401,0.25,1.0,40.0,80.0,40000.0,400.0,0.84,8.20124771e6,8.201248e6,8.20041e6,10,0.010218,25.850000000000005,26.25,4365.93,9926.23
msc2014,401,0.25,1.0,40.0,80.0,40000.0,800.0,0.84,8.20124771e6,8.201248e6,8.197531e6,10,0.045322,25.850000000000005,25.5,4365.93,23200.73
msc2014,401,0.25,1.0,40.0,80.0,40000.0,1600.0,0.84,8.20124771e6,8.201248e6,8.177344e6,10,0.291468,25.850000000000005,27.0,4365.93,46457.73
msc2014,401,0.25,1.0,40.0,80.0,50000.0,400.0,0.8,8.04597236e6,8.045974e6,8.044846e6,9,0.014019,25.339999999999996,26.0,3916.22,5917.25
msc2014,401,0.25,1.0,40.0,80.0,50000.0,800.0,0.8,8.04597236e6,8.045974e6,8.040405e6,9,0.069215,25.339999999999996,25.0,3916.22,30628.76
msc2014,401,0.25,1.0,40.0,80.0,50000.0,1600.0,0.8,8.04597236e6,8.045974e6,8.031505e6,9,0.179829,25.339999999999996,26.0,3916.22,43307.48
msc2014,401,0.25,1.0,40.0,100.0,20000.0,400.0,0.78,7.6138512e6,7.613852e6,7.604617e6,17,0.121292,19.580000000000005,19.75,6253.6,54053.23
msc2014,401,0.25,1.0,40.0,100.0,20000.0,800.0,0.78,7.6138512e6,7.613852e6,7.592139e6,17,0.285178,19.580000000000005,19.5,6253.6,73283.78
msc2014,401,0.25,1.0,40.0,100.0,20000.0,1600.0,0.78,7.6138512e6,7.613852e6,7.474584e6,17,1.82914,19.580000000000005,24.0,6253.6,103577.68
msc2014,401,0.25,1.0,40.0,100.0,30000.0,400.0,0.73,7.60586079e6,7.605861e6,7.603956e6,11,0.025046,19.519999999999996,19.75,3950.55,20025.4
msc2014,401,0.25,1.0,40.0,100.0,30000.0,800.0,0.73,7.60586079e6,7.605861e6,7.595188e6,11,0.140326,19.519999999999996,20.0,3950.55,40997.21
msc2014,401,0.25,1.0,40.0,100.0,30000.0,1600.0,0.73,7.60586079e6,7.605861e6,7.581302e6,11,0.322896,19.519999999999996,20.0,3950.55,63602.33
msc2014,401,0.25,1.0,40.0,100.0,40000.0,400.0,0.78,7.5790092e6,7.57901e6,7.577397e6,9,0.021282,19.58,20.0,7563.49,17839.03
msc2014,401,0.25,1.0,40.0,100.0,40000.0,800.0,0.78,7.5790092e6,7.57901e6,7.572244e6,9,0.089273,19.58,20.0,7563.49,35533.58
msc2014,401,0.25,1.0,40.0,100.0,40000.0,1600.0,0.78,7.5790092e6,7.57901e6,7.559907e6,9,0.252051,19.58,19.0,7563.49,69323.02
msc2014,401,0.25,1.0,40.0,100.0,50000.0,400.0,0.82,7.35844021e6,7.358441e6,7.356769e6,8,0.022722,18.89,18.75,5689.86,14109.73
msc2014,401,0.25,1.0,40.0,100.0,50000.0,800.0,0.82,7.35844021e6,7.358441e6,7.354492e6,8,0.053666,18.89,19.0,5689.86,26313.06
msc2014,401,0.25,1.0,40.0,100.0,50000.0,1600.0,0.82,7.35844021e6,7.358441e6,7.338006e6,8,0.277708,18.89,17.0,5689.86,54371.5
msc2014,401,0.25,1.5,20.0,60.0,20000.0,400.0,0.74,1.780465171e7,1.7804651e7,1.7801475e7,26,0.017838,77.26,77.0,1986.44,11500.28
msc2014,401,0.25,1.5,20.0,60.0,20000.0,800.0,0.74,1.780465171e7,1.7804651e7,1.7795719e7,26,0.050167,77.26,77.5,1986.44,19163.21
msc2014,401,0.25,1.5,20.0,60.0,20000.0,1600.0,0.74,1.780465171e7,1.7804651e7,1.7773352e7,26,0.175791,77.26,77.0,1986.44,35577.21
msc2014,401,0.25,1.5,20.0,60.0,30000.0,400.0,0.71,1.754514706e7,1.7545146e7,1.7543386e7,19,0.010031,75.97999999999999,76.0,1864.78,8054.36
msc2014,401,0.25,1.5,20.0,60.0,30000.0,800.0,0.71,1.754514706e7,1.7545146e7,1.7540448e7,19,0.026777,75.97999999999999,75.5,1864.78,15068.69
msc2014,401,0.25,1.5,20.0,60.0,30000.0,1600.0,0.71,1.754514706e7,1.7545146e7,1.7525606e7,19,0.11137,75.97999999999999,76.0,1864.78,31195.76
msc2014,401,0.25,1.5,20.0,60.0,40000.0,400.0,0.91,1.729743561e7,1.7297434e7,1.7296025e7,19,0.008146,75.63,75.25,2412.26,7141.42
msc2014,401,0.25,1.5,20.0,60.0,40000.0,800.0,0.91,1.729743561e7,1.7297434e7,1.7291335e7,19,0.03526,75.63,76.0,2412.26,17971.46
msc2014,401,0.25,1.5,20.0,60.0,40000.0,1600.0,0.91,1.729743561e7,1.7297434e7,1.7280749e7,19,0.096459,75.63,76.0,2412.26,26630.59
msc2014,401,0.25,1.5,20.0,60.0,50000.0,400.0,0.73,1.735329154e7,1.7353292e7,1.7352963e7,13,0.001896,75.4,75.75,2459.16,3428.84
msc2014,401,0.25,1.5,20.0,60.0,50000.0,800.0,0.73,1.735329154e7,1.7353292e7,1.7351841e7,13,0.008362,75.4,75.5,2459.16,7245.51
msc2014,401,0.25,1.5,20.0,60.0,50000.0,1600.0,0.73,1.735329154e7,1.7353292e7,1.734579e7,13,0.043231,75.4,76.0,2459.16,16622.47
msc2014,401,0.25,1.5,20.0,80.0,20000.0,400.0,0.77,1.559270786e7,1.5592707e7,1.5590827e7,21,0.012057,51.010000000000005,51.25,2964.23,10415.79
msc2014,401,0.25,1.5,20.0,80.0,20000.0,800.0,0.77,1.559270786e7,1.5592707e7,1.5573557e7,21,0.122814,51.010000000000005,50.5,2964.23,45304.64
msc2014,401,0.25,1.5,20.0,80.0,20000.0,1600.0,0.77,1.559270786e7,1.5592707e7,1.5555182e7,21,0.240657,51.010000000000005,53.0,2964.23,47842.71
msc2014,401,0.25,1.5,20.0,80.0,30000.0,400.0,0.8,1.548011031e7,1.5480111e7,1.5478225e7,15,0.012183,50.65999999999999,51.0,2051.59,16717.46
msc2014,401,0.25,1.5,20.0,80.0,30000.0,800.0,0.8,1.548011031e7,1.5480111e7,1.54771e7,15,0.019451,50.65999999999999,50.5,2051.59,17217.27
msc2014,401,0.25,1.5,20.0,80.0,30000.0,1600.0,0.8,1.548011031e7,1.5480111e7,1.5438148e7,15,0.271077,50.65999999999999,51.0,2051.59,53451.38
msc2014,401,0.25,1.5,20.0,80.0,40000.0,400.0,0.76,1.527909079e7,1.527909e7,1.5278006e7,15,0.007095,50.43,50.5,1761.15,8161.15
msc2014,401,0.25,1.5,20.0,80.0,40000.0,800.0,0.76,1.527909079e7,1.527909e7,1.5274852e7,15,0.027737,50.43,50.0,1761.15,16233.11
msc2014,401,0.25,1.5,20.0,80.0,40000.0,1600.0,0.76,1.527909079e7,1.527909e7,1.5253825e7,15,0.165357,50.43,52.0,1761.15,35521.74
msc2014,401,0.25,1.5,20.0,80.0,50000.0,400.0,0.72,1.541688611e7,1.5416888e7,1.5416335e7,11,0.003587,50.900000000000006,51.25,2990.22,5998.03
msc2014,401,0.25,1.5,20.0,80.0,50000.0,800.0,0.72,1.541688611e7,1.5416888e7,1.5414101e7,11,0.018078,50.900000000000006,51.0,2990.22,13698.01
msc2014,401,0.25,1.5,20.0,80.0,50000.0,1600.0,0.72,1.541688611e7,1.5416888e7,1.540367e7,11,0.085737,50.900000000000006,51.0,2990.22,27627.39
msc2014,401,0.25,1.5,20.0,100.0,20000.0,400.0,0.7,1.430072456e7,1.4300723e7,1.4295871e7,19,0.033928,37.84,38.25,1993.72,24085.54
msc2014,401,0.25,1.5,20.0,100.0,20000.0,800.0,0.7,1.430072456e7,1.4300723e7,1.4281991e7,19,0.130986,37.84,37.5,1993.72,53143.96
msc2014,401,0.25,1.5,20.0,100.0,20000.0,1600.0,0.7,1.430072456e7,1.4300723e7,1.4237527e7,19,0.441908,37.84,41.0,1993.72,75428.32
msc2014,401,0.25,1.5,20.0,100.0,30000.0,400.0,0.8,1.423014966e7,1.4230149e7,1.4229136e7,14,0.007119,37.75,37.75,2741.44,9999.71
msc2014,401,0.25,1.5,20.0,100.0,30000.0,800.0,0.8,1.423014966e7,1.4230149e7,1.4216789e7,14,0.093885,37.75,38.5,2741.44,37622.19
msc2014,401,0.25,1.5,20.0,100.0,30000.0,1600.0,0.8,1.423014966e7,1.4230149e7,1.4196099e7,14,0.239281,37.75,38.0,2741.44,70156.95
msc2014,401,0.25,1.5,20.0,100.0,40000.0,400.0,0.88,1.387869049e7,1.387869e7,1.3876761e7,13,0.013899,36.91,36.75,1380.38,14861.82
msc2014,401,0.25,1.5,20.0,100.0,40000.0,800.0,0.88,1.387869049e7,1.387869e7,1.3868235e7,13,0.075331,36.91,37.5,1380.38,34391.14
msc2014,401,0.25,1.5,20.0,100.0,40000.0,1600.0,0.88,1.387869049e7,1.387869e7,1.3857245e7,13,0.154517,36.91,38.0,1380.38,56446.39
msc2014,401,0.25,1.5,20.0,100.0,50000.0,400.0,1.07,1.389695571e7,1.3896955e7,1.3895878e7,12,0.00775,37.209999999999994,37.0,2428.55,10091.57
msc2014,401,0.25,1.5,20.0,100.0,50000.0,800.0,1.07,1.389695571e7,1.3896955e7,1.3892882e7,12,0.029309,37.209999999999994,37.0,2428.55,20947.45
msc2014,401,0.25,1.5,20.0,100.0,50000.0,1600.0,1.07,1.389695571e7,1.3896955e7,1.3871821e7,12,0.18086,37.209999999999994,38.0,2428.55,49227.37
msc2014,401,0.25,1.5,30.0,60.0,20000.0,400.0,0.74,1.744092059e7,1.7440919e7,1.7438209e7,25,0.015538,73.15,73.0,2590.22,12556.79
msc2014,401,0.25,1.5,30.0,60.0,20000.0,800.0,0.74,1.744092059e7,1.7440919e7,1.7430287e7,25,0.06096,73.15,73.0,2590.22,25887.42
msc2014,401,0.25,1.5,30.0,60.0,20000.0,1600.0,0.74,1.744092059e7,1.7440919e7,1.7407332e7,25,0.192576,73.15,76.0,2590.22,39508.0
msc2014,401,0.25,1.5,30.0,60.0,30000.0,400.0,1.01,1.721215711e7,1.7212157e7,1.7210348e7,21,0.01051,72.47,73.0,2426.02,9921.45
msc2014,401,0.25,1.5,30.0,60.0,30000.0,800.0,1.01,1.721215711e7,1.7212157e7,1.7205496e7,21,0.038699,72.47,72.5,2426.02,19357.33
msc2014,401,0.25,1.5,30.0,60.0,30000.0,1600.0,1.01,1.721215711e7,1.7212157e7,1.7187748e7,21,0.141813,72.47,73.0,2426.02,30529.58
msc2014,401,0.25,1.5,30.0,60.0,40000.0,400.0,0.79,1.716666246e7,1.7166662e7,1.7165303e7,16,0.007917,72.35,72.5,3121.8,9136.25
msc2014,401,0.25,1.5,30.0,60.0,40000.0,800.0,0.79,1.716666246e7,1.7166662e7,1.7163259e7,16,0.019823,72.35,72.0,3121.8,11312.93
msc2014,401,0.25,1.5,30.0,60.0,40000.0,1600.0,0.79,1.716666246e7,1.7166662e7,1.7152245e7,16,0.083983,72.35,72.0,3121.8,25556.08
msc2014,401,0.25,1.5,30.0,60.0,50000.0,400.0,0.74,1.698270217e7,1.6982702e7,1.69818e7,15,0.005311,71.88,72.25,2554.18,5521.78
msc2014,401,0.25,1.5,30.0,60.0,50000.0,800.0,0.74,1.698270217e7,1.6982702e7,1.6980059e7,15,0.015563,71.88,71.5,2554.18,10023.79
msc2014,401,0.25,1.5,30.0,60.0,50000.0,1600.0,0.74,1.698270217e7,1.6982702e7,1.6975912e7,15,0.039982,71.88,71.0,2554.18,15886.45
msc2014,401,0.25,1.5,30.0,80.0,20000.0,400.0,0.74,1.559998614e7,1.5599988e7,1.5597089e7,22,0.018583,50.19,50.5,3064.79,13717.07
msc2014,401,0.25,1.5,30.0,80.0,20000.0,800.0,0.74,1.559998614e7,1.5599988e7,1.558516e7,22,0.095051,50.19,49.0,3064.79,37044.25
msc2014,401,0.25,1.5,30.0,80.0,20000.0,1600.0,0.74,1.559998614e7,1.5599988e7,1.5542468e7,22,0.368718,50.19,52.0,3064.79,56738.02
msc2014,401,0.25,1.5,30.0,80.0,30000.0,400.0,0.75,1.534847031e7,1.5348471e7,1.5345742e7,18,0.01778,49.480000000000004,49.75,2845.82,15016.2
msc2014,401,0.25,1.5,30.0,80.0,30000.0,800.0,0.75,1.534847031e7,1.5348471e7,1.5340068e7,18,0.054748,49.480000000000004,51.0,2845.82,22389.72
msc2014,401,0.25,1.5,30.0,80.0,30000.0,1600.0,0.75,1.534847031e7,1.5348471e7,1.530638e7,18,0.274236,49.480000000000004,48.0,2845.82,58424.21
msc2014,401,0.25,1.5,30.0,80.0,40000.0,400.0,0.79,1.523817607e7,1.5238178e7,1.5236946e7,16,0.008085,49.48,49.25,4338.72,10014.51
msc2014,401,0.25,1.5,30.0,80.0,40000.0,800.0,0.79,1.523817607e7,1.5238178e7,1.5232669e7,16,0.036153,49.48,49.5,4338.72,18595.96
msc2014,401,0.25,1.5,30.0,80.0,40000.0,1600.0,0.79,1.523817607e7,1.5238178e7,1.5203704e7,16,0.226234,49.48,51.0,4338.72,47895.89
msc2014,401,0.25,1.5,30.0,80.0,50000.0,400.0,1.33,1.502301705e7,1.5023017e7,1.5021897e7,12,0.007455,48.28,48.5,3614.56,9794.79
msc2014,401,0.25,1.5,30.0,80.0,50000.0,800.0,1.33,1.502301705e7,1.5023017e7,1.5018968e7,12,0.026952,48.28,49.0,3614.56,16242.41
msc2014,401,0.25,1.5,30.0,80.0,50000.0,1600.0,1.33,1.502301705e7,1.5023017e7,1.5002094e7,12,0.139273,48.28,47.0,3614.56,43992.77
msc2014,401,0.25,1.5,30.0,100.0,20000.0,400.0,0.72,1.420273328e7,1.4202733e7,1.4195496e7,22,0.050955,37.11,37.5,3662.72,29747.14
msc2014,401,0.25,1.5,30.0,100.0,20000.0,800.0,0.72,1.420273328e7,1.4202733e7,1.4186696e7,22,0.112915,37.11,37.0,3662.72,45535.15
msc2014,401,0.25,1.5,30.0,100.0,20000.0,1600.0,0.72,1.420273328e7,1.4202733e7,1.4141922e7,22,0.428164,37.11,36.0,3662.72,78966.46
msc2014,401,0.25,1.5,30.0,100.0,30000.0,400.0,0.77,1.391081292e7,1.3910813e7,1.3906842e7,16,0.028546,36.230000000000004,36.25,3025.7,26925.93
msc2014,401,0.25,1.5,30.0,100.0,30000.0,800.0,0.77,1.391081292e7,1.3910813e7,1.3900965e7,16,0.070794,36.230000000000004,37.0,3025.7,36319.71
msc2014,401,0.25,1.5,30.0,100.0,30000.0,1600.0,0.77,1.391081292e7,1.3910813e7,1.3862556e7,16,0.346903,36.230000000000004,37.0,3025.7,83570.42
msc2014,401,0.25,1.5,30.0,100.0,40000.0,400.0,0.83,1.360337012e7,1.360337e7,1.3601279e7,14,0.015371,35.43,35.5,5028.77,22927.17
msc2014,401,0.25,1.5,30.0,100.0,40000.0,800.0,0.83,1.360337012e7,1.360337e7,1.3591548e7,14,0.086905,35.43,37.0,5028.77,32131.36
msc2014,401,0.25,1.5,30.0,100.0,40000.0,1600.0,0.83,1.360337012e7,1.360337e7,1.357195e7,14,0.230972,35.43,36.0,5028.77,72531.14
msc2014,401,0.25,1.5,30.0,100.0,50000.0,400.0,0.81,1.377661514e7,1.3776614e7,1.3774609e7,12,0.014554,36.2,36.0,4989.75,15555.65
msc2014,401,0.25,1.5,30.0,100.0,50000.0,800.0,0.81,1.377661514e7,1.3776614e7,1.3772976e7,12,0.026407,36.2,36.0,4989.75,19504.98
msc2014,401,0.25,1.5,30.0,100.0,50000.0,1600.0,0.81,1.377661514e7,1.3776614e7,1.3745578e7,12,0.22528,36.2,37.0,4989.75,64981.48
msc2014,401,0.25,1.5,40.0,60.0,20000.0,400.0,0.73,1.72188616e7,1.7218862e7,1.721589e7,26,0.01726,70.35,70.75,3265.61,13342.39
msc2014,401,0.25,1.5,40.0,60.0,20000.0,800.0,0.73,1.72188616e7,1.7218862e7,1.720625e7,26,0.073245,70.35,69.0,3265.61,25334.11
msc2014,401,0.25,1.5,40.0,60.0,20000.0,1600.0,0.73,1.72188616e7,1.7218862e7,1.7183503e7,26,0.20535,70.35,71.0,3265.61,41463.13
msc2014,401,0.25,1.5,40.0,60.0,30000.0,400.0,0.77,1.701989399e7,1.7019893e7,1.7018132e7,18,0.010347,69.22999999999999,69.0,3997.35,13154.18
msc2014,401,0.25,1.5,40.0,60.0,30000.0,800.0,0.77,1.701989399e7,1.7019893e7,1.7015262e7,18,0.027209,69.22999999999999,69.5,3997.35,14341.96
msc2014,401,0.25,1.5,40.0,60.0,30000.0,1600.0,0.77,1.701989399e7,1.7019893e7,1.7005437e7,18,0.084936,69.22999999999999,70.0,3997.35,24482.03
msc2014,401,0.25,1.5,40.0,60.0,40000.0,400.0,0.75,1.681527419e7,1.6815274e7,1.6813853e7,17,0.008451,68.77,68.75,4499.67,9953.96
msc2014,401,0.25,1.5,40.0,60.0,40000.0,800.0,0.75,1.681527419e7,1.6815274e7,1.6810459e7,17,0.028635,68.77,69.0,4499.67,14652.03
msc2014,401,0.25,1.5,40.0,60.0,40000.0,1600.0,0.75,1.681527419e7,1.6815274e7,1.6799774e7,17,0.092178,68.77,70.0,4499.67,27724.92
msc2014,401,0.25,1.5,40.0,60.0,50000.0,400.0,1.0,1.681627589e7,1.6816276e7,1.681549e7,13,0.004674,68.72000000000001,68.0,5213.57,7710.53
msc2014,401,0.25,1.5,40.0,60.0,50000.0,800.0,1.0,1.681627589e7,1.6816276e7,1.68154e7,13,0.005209,68.72000000000001,68.5,5213.57,8876.99
msc2014,401,0.25,1.5,40.0,60.0,50000.0,1600.0,1.0,1.681627589e7,1.6816276e7,1.6806461e7,13,0.058366,68.72000000000001,71.0,5213.57,17286.99
msc2014,401,0.25,1.5,40.0,80.0,20000.0,400.0,0.75,1.545763016e7,1.5457632e7,1.5453508e7,25,0.026679,48.97999999999999,48.5,4431.42,17798.82
msc2014,401,0.25,1.5,40.0,80.0,20000.0,800.0,0.75,1.545763016e7,1.5457632e7,1.5439209e7,25,0.119184,48.97999999999999,48.5,4431.42,42210.22
msc2014,401,0.25,1.5,40.0,80.0,20000.0,1600.0,0.75,1.545763016e7,1.5457632e7,1.5413111e7,25,0.28802,48.97999999999999,50.0,4431.42,52748.72
msc2014,401,0.25,1.5,40.0,80.0,30000.0,400.0,0.83,1.502712303e7,1.5027123e7,1.5024782e7,19,0.015578,47.239999999999995,47.5,4947.6,13361.74
msc2014,401,0.25,1.5,40.0,80.0,30000.0,800.0,0.83,1.502712303e7,1.5027123e7,1.501567e7,19,0.076216,47.239999999999995,47.5,4947.6,33761.54
msc2014,401,0.25,1.5,40.0,80.0,30000.0,1600.0,0.83,1.502712303e7,1.5027123e7,1.4996377e7,19,0.204603,47.239999999999995,48.0,4947.6,47936.77
msc2014,401,0.25,1.5,40.0,80.0,40000.0,400.0,0.77,1.49977021e7,1.49977e7,1.4996288e7,16,0.009415,47.459999999999994,47.5,4135.85,10657.58
msc2014,401,0.25,1.5,40.0,80.0,40000.0,800.0,0.77,1.49977021e7,1.49977e7,1.4992123e7,16,0.037186,47.459999999999994,48.5,4135.85,14765.34
msc2014,401,0.25,1.5,40.0,80.0,40000.0,1600.0,0.77,1.49977021e7,1.49977e7,1.4959068e7,16,0.257586,47.459999999999994,46.0,4135.85,59455.78
msc2014,401,0.25,1.5,40.0,80.0,50000.0,400.0,1.37,1.467704583e7,1.4677045e7,1.4675685e7,13,0.009266,45.970000000000006,46.0,4863.54,12086.04
msc2014,401,0.25,1.5,40.0,80.0,50000.0,800.0,1.37,1.467704583e7,1.4677045e7,1.4672899e7,13,0.028248,45.970000000000006,46.0,4863.54,17459.7
msc2014,401,0.25,1.5,40.0,80.0,50000.0,1600.0,1.37,1.467704583e7,1.4677045e7,1.466367e7,13,0.091129,45.970000000000006,45.0,4863.54,30237.53
msc2014,401,0.25,1.5,40.0,100.0,20000.0,400.0,0.74,1.389811759e7,1.3898116e7,1.3889691e7,21,0.06062,35.38,35.25,5058.73,35710.51
msc2014,401,0.25,1.5,40.0,100.0,20000.0,800.0,0.74,1.389811759e7,1.3898116e7,1.3883956e7,21,0.101884,35.38,35.5,5058.73,47763.37
msc2014,401,0.25,1.5,40.0,100.0,20000.0,1600.0,0.74,1.389811759e7,1.3898116e7,1.380035e7,21,0.703448,35.38,37.0,5058.73,97851.49
msc2014,401,0.25,1.5,40.0,100.0,30000.0,400.0,0.75,1.378987731e7,1.3789876e7,1.3787222e7,16,0.019246,35.21,35.0,3888.1,16383.8
msc2014,401,0.25,1.5,40.0,100.0,30000.0,800.0,0.75,1.378987731e7,1.3789876e7,1.3782901e7,16,0.050581,35.21,36.0,3888.1,25930.62
msc2014,401,0.25,1.5,40.0,100.0,30000.0,1600.0,0.75,1.378987731e7,1.3789876e7,1.3753323e7,16,0.265071,35.21,35.0,3888.1,64028.21
msc2014,401,0.25,1.5,40.0,100.0,40000.0,400.0,0.81,1.367273314e7,1.3672734e7,1.3670648e7,15,0.015257,35.25,35.25,4305.92,17016.41
msc2014,401,0.25,1.5,40.0,100.0,40000.0,800.0,0.81,1.367273314e7,1.3672734e7,1.366657e7,15,0.045082,35.25,35.0,4305.92,25112.89
msc2014,401,0.25,1.5,40.0,100.0,40000.0,1600.0,0.81,1.367273314e7,1.3672734e7,1.3647686e7,15,0.183197,35.25,35.0,4305.92,58089.69
msc2014,401,0.25,1.5,40.0,100.0,50000.0,400.0,0.78,1.370719446e7,1.3707194e7,1.3705512e7,12,0.012271,35.41,35.5,6457.78,14689.72
msc2014,401,0.25,1.5,40.0,100.0,50000.0,800.0,0.78,1.370719446e7,1.3707194e7,1.3701895e7,12,0.038659,35.41,35.0,6457.78,25933.53
