grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,10.0,30.0,40.0,40000.0,400.0,2.51,1.54919962e6,1.54919961e6,1.54894598e6,5,0.016372,39.129999999999995,39.0,891.28,2349.31
msc2014,401,1.0,10.0,30.0,40.0,40000.0,800.0,2.51,1.54919962e6,1.54919961e6,1.54740809e6,5,0.115642,19.58,19.0,1785.26,7308.34
msc2014,401,1.0,10.0,30.0,40.0,40000.0,1600.0,2.51,1.54919962e6,1.54919961e6,1.54451589e6,5,0.302332,9.79,10.0,3662.27,27152.51
msc2014,401,1.0,10.0,30.0,40.0,50000.0,400.0,2.67,1.49919962e6,1.49919961e6,1.49894598e6,5,0.016918,39.129999999999995,39.0,891.28,2349.31
msc2014,401,1.0,10.0,30.0,40.0,50000.0,800.0,2.67,1.49919962e6,1.49919961e6,1.49740809e6,5,0.119498,19.58,19.0,1785.26,7308.34
msc2014,401,1.0,10.0,30.0,40.0,50000.0,1600.0,2.67,1.49919962e6,1.49919961e6,1.49451589e6,5,0.312415,9.79,10.0,3662.27,27152.51
msc2014,401,1.0,10.0,30.0,50.0,10000.0,400.0,2.27,1.61322998e6,1.61322997e6,1.61029232e6,10,0.182097,32.67,33.0,1084.44,8101.77
msc2014,401,1.0,10.0,30.0,50.0,10000.0,800.0,2.27,1.61322998e6,1.61322997e6,1.60404255e6,10,0.569505,16.34,17.0,2119.2,24339.74
msc2014,401,1.0,10.0,30.0,50.0,10000.0,1600.0,2.27,1.61322998e6,1.61322997e6,1.57318416e6,10,2.482337,8.15,10.0,4557.16,58501.42
msc2014,401,1.0,10.0,30.0,50.0,20000.0,400.0,2.39,1.53114815e6,1.53114815e6,1.52958343e6,8,0.102193,31.990000000000002,32.0,1349.36,4734.02
msc2014,401,1.0,10.0,30.0,50.0,20000.0,800.0,2.39,1.53114815e6,1.53114815e6,1.52368174e6,8,0.487635,15.99,17.0,2735.55,20841.87
msc2014,401,1.0,10.0,30.0,50.0,20000.0,1600.0,2.39,1.53114815e6,1.53114815e6,1.51967724e6,8,0.74917,8.0,9.0,5746.07,33670.93
msc2014,401,1.0,10.0,30.0,50.0,30000.0,400.0,2.62,1.46274505e6,1.46274504e6,1.46200416e6,6,0.05065,30.589999999999996,31.0,1778.21,3575.02
msc2014,401,1.0,10.0,30.0,50.0,30000.0,800.0,2.62,1.46274505e6,1.46274504e6,1.45680434e6,6,0.406134,15.3,15.0,3576.48,26367.52
msc2014,401,1.0,10.0,30.0,50.0,30000.0,1600.0,2.62,1.46274505e6,1.46274504e6,1.45230946e6,6,0.713424,7.65,8.0,7276.73,42887.56
msc2014,401,1.0,10.0,30.0,50.0,40000.0,400.0,2.59,1.4127389e6,1.41273889e6,1.41179362e6,5,0.06691,29.820000000000004,31.0,852.64,3796.52
msc2014,401,1.0,10.0,30.0,50.0,40000.0,800.0,2.59,1.4127389e6,1.41273889e6,1.41025624e6,5,0.175733,14.909999999999998,14.0,1697.0,11885.35
msc2014,401,1.0,10.0,30.0,50.0,40000.0,1600.0,2.59,1.4127389e6,1.41273889e6,1.40586434e6,5,0.486612,7.449999999999999,8.0,3413.29,35868.84
msc2014,401,1.0,10.0,30.0,50.0,50000.0,400.0,2.79,1.36447042e6,1.36447041e6,1.36426584e6,4,0.014993,28.53,29.0,1816.56,3130.5
msc2014,401,1.0,10.0,30.0,50.0,50000.0,800.0,2.79,1.36447042e6,1.36447041e6,1.36194064e6,4,0.185403,14.25,14.0,3648.04,12532.09
msc2014,401,1.0,10.0,30.0,50.0,50000.0,1600.0,2.79,1.36447042e6,1.36447041e6,1.36073269e6,4,0.273932,7.119999999999999,7.0,7190.2,34240.9
msc2014,401,1.0,10.0,30.0,60.0,10000.0,400.0,2.31,1.49749368e6,1.49749367e6,1.4959897e6,9,0.100432,25.580000000000002,26.0,1248.57,4537.06
msc2014,401,1.0,10.0,30.0,60.0,10000.0,800.0,2.31,1.49749368e6,1.49749367e6,1.48343009e6,9,0.939141,12.780000000000003,13.0,2549.86,36223.35
msc2014,401,1.0,10.0,30.0,60.0,10000.0,1600.0,2.31,1.49749368e6,1.49749367e6,1.41976459e6,9,5.190612,6.400000000000001,9.0,4962.39,83943.89
msc2014,401,1.0,10.0,30.0,60.0,20000.0,400.0,2.4,1.41735609e6,1.41735609e6,1.41512525e6,8,0.157394,25.33,26.0,1359.03,6172.18
msc2014,401,1.0,10.0,30.0,60.0,20000.0,800.0,2.4,1.41735609e6,1.41735609e6,1.40751217e6,8,0.694527,12.680000000000001,12.0,2573.87,28703.58
msc2014,401,1.0,10.0,30.0,60.0,20000.0,1600.0,2.4,1.41735609e6,1.41735609e6,1.38035653e6,8,2.610463,6.34,8.0,5774.42,65792.11
msc2014,401,1.0,10.0,30.0,60.0,30000.0,400.0,2.59,1.35646065e6,1.35646064e6,1.35596151e6,5,0.036796,23.720000000000002,24.0,852.22,3274.1
msc2014,401,1.0,10.0,30.0,60.0,30000.0,800.0,2.59,1.35646065e6,1.35646064e6,1.35026871e6,5,0.456477,11.86,12.0,1775.03,28190.01
msc2014,401,1.0,10.0,30.0,60.0,30000.0,1600.0,2.59,1.35646065e6,1.35646064e6,1.34470002e6,5,0.867008,5.94,6.0,3193.61,68417.88
msc2014,401,1.0,10.0,30.0,60.0,40000.0,400.0,2.69,1.30646065e6,1.30646064e6,1.30596151e6,5,0.038205,23.720000000000002,24.0,852.22,3274.1
msc2014,401,1.0,10.0,30.0,60.0,40000.0,800.0,2.69,1.30646065e6,1.30646064e6,1.30026871e6,5,0.473947,11.86,12.0,1775.03,28190.01
msc2014,401,1.0,10.0,30.0,60.0,40000.0,1600.0,2.69,1.30646065e6,1.30646064e6,1.29470002e6,5,0.900189,5.94,6.0,3193.61,68417.88
msc2014,401,1.0,10.0,30.0,60.0,50000.0,400.0,2.76,1.26266517e6,1.26266517e6,1.26192027e6,4,0.058994,22.759999999999998,22.0,1812.96,5025.81
msc2014,401,1.0,10.0,30.0,60.0,50000.0,800.0,2.76,1.26266517e6,1.26266517e6,1.26057849e6,4,0.16526,11.379999999999999,12.0,3659.11,15008.79
msc2014,401,1.0,10.0,30.0,60.0,50000.0,1600.0,2.76,1.26266517e6,1.26266517e6,1.25488384e6,4,0.616262,5.68,6.0,6984.41,52230.08
msc2014,401,1.0,10.0,30.0,70.0,10000.0,400.0,2.29,1.40568399e6,1.40568399e6,1.40310311e6,8,0.183603,20.759999999999998,20.0,1348.24,7695.47
msc2014,401,1.0,10.0,30.0,70.0,10000.0,800.0,2.29,1.40568399e6,1.40568399e6,1.39989685e6,8,0.411696,10.36,10.0,2643.07,24720.63
msc2014,401,1.0,10.0,30.0,70.0,10000.0,1600.0,2.29,1.40568399e6,1.40568399e6,1.33227419e6,8,5.222354,5.19,8.0,5720.89,65798.92
msc2014,401,1.0,10.0,30.0,70.0,20000.0,400.0,2.54,1.32602698e6,1.32602698e6,1.32424326e6,7,0.134516,20.35,20.0,1683.62,7441.77
msc2014,401,1.0,10.0,30.0,70.0,20000.0,800.0,2.54,1.32602698e6,1.32602698e6,1.32123408e6,7,0.361448,10.17,10.0,3142.23,22843.92
msc2014,401,1.0,10.0,30.0,70.0,20000.0,1600.0,2.54,1.32602698e6,1.32602698e6,1.2697089e6,7,4.247129,5.1,7.0,6827.34,88210.32
msc2014,401,1.0,10.0,30.0,70.0,30000.0,400.0,2.49,1.27049876e6,1.27049875e6,1.26920766e6,5,0.101621,19.5,19.0,887.0,5903.12
msc2014,401,1.0,10.0,30.0,70.0,30000.0,800.0,2.49,1.27049876e6,1.27049875e6,1.2667559e6,5,0.294597,9.75,10.0,1706.2,22038.73
msc2014,401,1.0,10.0,30.0,70.0,30000.0,1600.0,2.49,1.27049876e6,1.27049875e6,1.25222265e6,5,1.438498,4.87,5.0,2898.49,92444.74
msc2014,401,1.0,10.0,30.0,70.0,40000.0,400.0,2.78,1.22049876e6,1.22049875e6,1.21920766e6,5,0.105784,19.5,19.0,887.0,5903.12
msc2014,401,1.0,10.0,30.0,70.0,40000.0,800.0,2.78,1.22049876e6,1.22049875e6,1.2167559e6,5,0.306666,9.75,10.0,1706.2,22038.73
msc2014,401,1.0,10.0,30.0,70.0,40000.0,1600.0,2.78,1.22049876e6,1.22049875e6,1.20222265e6,5,1.497429,4.87,5.0,2898.49,92444.74
msc2014,401,1.0,10.0,30.0,70.0,50000.0,400.0,2.72,1.18012283e6,1.18012283e6,1.17941888e6,4,0.059651,18.740000000000002,18.0,1843.59,4228.9
msc2014,401,1.0,10.0,30.0,70.0,50000.0,800.0,2.72,1.18012283e6,1.18012283e6,1.17648663e6,4,0.30812,9.370000000000001,10.0,3458.54,19081.64
msc2014,401,1.0,10.0,30.0,70.0,50000.0,1600.0,2.72,1.18012283e6,1.18012283e6,1.1657487e6,4,1.21802,4.68,5.0,7376.45,89658.26
msc2014,401,1.0,10.0,30.0,80.0,10000.0,400.0,2.31,1.32968402e6,1.32968402e6,1.32568889e6,8,0.300457,17.42,18.0,1344.25,16197.03
msc2014,401,1.0,10.0,30.0,80.0,10000.0,800.0,2.31,1.32968402e6,1.32968402e6,1.32391501e6,8,0.433863,8.71,9.0,2753.01,26831.3
msc2014,401,1.0,10.0,30.0,80.0,10000.0,1600.0,2.31,1.32968402e6,1.32968402e6,1.20418756e6,8,9.438066,4.340000000000001,8.0,5292.46,65804.56
msc2014,401,1.0,10.0,30.0,80.0,20000.0,400.0,2.47,1.25260399e6,1.25260398e6,1.24909169e6,6,0.280399,16.76,18.0,1743.2,10189.0
msc2014,401,1.0,10.0,30.0,80.0,20000.0,800.0,2.47,1.25260399e6,1.25260398e6,1.24377482e6,6,0.704864,8.399999999999999,8.0,3308.63,37402.22
msc2014,401,1.0,10.0,30.0,80.0,20000.0,1600.0,2.47,1.25260399e6,1.25260398e6,1.1921944e6,6,4.82272,4.1899999999999995,6.0,7166.8,99856.07
msc2014,401,1.0,10.0,30.0,80.0,30000.0,400.0,2.55,1.19901206e6,1.19901206e6,1.19687362e6,5,0.17835,16.42,18.0,835.5,3365.95
msc2014,401,1.0,10.0,30.0,80.0,30000.0,800.0,2.55,1.19901206e6,1.19901206e6,1.19443948e6,5,0.381362,8.19,8.0,1462.35,29089.81
msc2014,401,1.0,10.0,30.0,80.0,30000.0,1600.0,2.55,1.19901206e6,1.19901206e6,1.17219075e6,5,2.236951,4.1,5.0,4599.4,92456.3
msc2014,401,1.0,10.0,30.0,80.0,40000.0,400.0,2.74,1.15135197e6,1.15135197e6,1.14977797e6,4,0.136709,15.799999999999997,17.0,1861.16,4595.11
msc2014,401,1.0,10.0,30.0,80.0,40000.0,800.0,2.74,1.15135197e6,1.15135197e6,1.14570118e6,4,0.490796,7.8999999999999995,8.0,3376.53,36276.04
msc2014,401,1.0,10.0,30.0,80.0,40000.0,1600.0,2.74,1.15135197e6,1.15135197e6,1.14028992e6,4,0.960788,3.95,4.0,7186.09,91956.85
msc2014,401,1.0,10.0,30.0,80.0,50000.0,400.0,2.77,1.11135197e6,1.11135197e6,1.10977797e6,4,0.141629,15.799999999999997,17.0,1861.16,4595.11
msc2014,401,1.0,10.0,30.0,80.0,50000.0,800.0,2.77,1.11135197e6,1.11135197e6,1.10570118e6,4,0.508461,7.8999999999999995,8.0,3376.53,36276.04
msc2014,401,1.0,10.0,30.0,80.0,50000.0,1600.0,2.77,1.11135197e6,1.11135197e6,1.10028992e6,4,0.995369,3.95,4.0,7186.09,91956.85
msc2014,401,1.0,10.0,40.0,40.0,10000.0,400.0,2.15,1.7292689e6,1.7292689e6,1.72693126e6,11,0.135181,41.15,42.0,1424.76,4241.18
msc2014,401,1.0,10.0,40.0,40.0,10000.0,800.0,2.15,1.7292689e6,1.7292689e6,1.72129867e6,11,0.460902,20.57,20.0,2929.84,17027.46
msc2014,401,1.0,10.0,40.0,40.0,10000.0,1600.0,2.15,1.7292689e6,1.7292689e6,1.69952701e6,11,1.719911,10.3,12.0,5915.04,48308.55
msc2014,401,1.0,10.0,40.0,40.0,20000.0,400.0,2.28,1.6423051e6,1.64230512e6,1.64140272e6,8,0.054947,39.66,39.0,1792.97,2896.19
msc2014,401,1.0,10.0,40.0,40.0,20000.0,800.0,2.28,1.6423051e6,1.64230512e6,1.63863643e6,8,0.223387,19.85,20.0,3585.17,9702.84
msc2014,401,1.0,10.0,40.0,40.0,20000.0,1600.0,2.28,1.6423051e6,1.64230512e6,1.63663617e6,8,0.345183,9.919999999999998,10.0,7352.76,29753.4
msc2014,401,1.0,10.0,40.0,40.0,30000.0,400.0,2.47,1.56464799e6,1.564648e6,1.56359342e6,6,0.0674,37.559999999999995,36.0,2340.7,4106.39
msc2014,401,1.0,10.0,40.0,40.0,30000.0,800.0,2.47,1.56464799e6,1.564648e6,1.56332047e6,6,0.084845,18.77,19.0,4687.27,4941.68
msc2014,401,1.0,10.0,40.0,40.0,30000.0,1600.0,2.47,1.56464799e6,1.564648e6,1.55464217e6,6,0.639494,9.389999999999999,11.0,9551.28,25036.22
msc2014,401,1.0,10.0,40.0,40.0,40000.0,400.0,2.48,1.50990962e6,1.50990963e6,1.5091883e6,5,0.047773,36.41,36.0,1258.53,2178.84
msc2014,401,1.0,10.0,40.0,40.0,40000.0,800.0,2.48,1.50990962e6,1.50990963e6,1.5091883e6,5,0.047773,18.19,18.0,2484.69,4357.68
msc2014,401,1.0,10.0,40.0,40.0,40000.0,1600.0,2.48,1.50990962e6,1.50990963e6,1.50296289e6,5,0.460077,9.11,9.0,4768.97,39605.48
msc2014,401,1.0,10.0,40.0,40.0,50000.0,400.0,2.53,1.45990962e6,1.45990963e6,1.4591883e6,5,0.049409,36.41,36.0,1258.53,2178.84
msc2014,401,1.0,10.0,40.0,40.0,50000.0,800.0,2.53,1.45990962e6,1.45990963e6,1.4591883e6,5,0.049409,18.19,18.0,2484.69,4357.68
msc2014,401,1.0,10.0,40.0,40.0,50000.0,1600.0,2.53,1.45990962e6,1.45990963e6,1.45296289e6,5,0.475834,9.11,9.0,4768.97,39605.48
msc2014,401,1.0,10.0,40.0,50.0,10000.0,400.0,2.16,1.58706202e6,1.58706202e6,1.58398785e6,10,0.193702,31.059999999999995,32.0,1438.09,7871.3
msc2014,401,1.0,10.0,40.0,50.0,10000.0,800.0,2.16,1.58706202e6,1.58706202e6,1.57711529e6,10,0.626739,15.54,16.0,2824.39,23902.85
msc2014,401,1.0,10.0,40.0,50.0,10000.0,1600.0,2.16,1.58706202e6,1.58706202e6,1.53948692e6,10,2.997684,7.779999999999999,10.0,5329.45,58780.84
msc2014,401,1.0,10.0,40.0,50.0,20000.0,400.0,2.33,1.50371348e6,1.50371349e6,1.50188296e6,8,0.121734,30.33,30.0,1787.6,6700.61
msc2014,401,1.0,10.0,40.0,50.0,20000.0,800.0,2.33,1.50371348e6,1.50371349e6,1.49478764e6,8,0.593587,15.16,16.0,3716.74,20970.61
msc2014,401,1.0,10.0,40.0,50.0,20000.0,1600.0,2.33,1.50371348e6,1.50371349e6,1.48720262e6,8,1.098006,7.59,9.0,7472.52,34225.33
msc2014,401,1.0,10.0,40.0,50.0,30000.0,400.0,2.52,1.43314271e6,1.43314272e6,1.43199526e6,6,0.080066,28.86,30.0,2401.17,4037.31
msc2014,401,1.0,10.0,40.0,50.0,30000.0,800.0,2.52,1.43314271e6,1.43314272e6,1.42816711e6,6,0.347182,14.43,14.0,4802.34,21678.79
msc2014,401,1.0,10.0,40.0,50.0,30000.0,1600.0,2.52,1.43314271e6,1.43314272e6,1.42038455e6,6,0.890223,7.209999999999999,7.0,8943.68,61098.83
msc2014,401,1.0,10.0,40.0,50.0,40000.0,400.0,2.53,1.38226543e6,1.38226542e6,1.38128306e6,5,0.071069,28.049999999999997,27.0,1210.04,3008.97
msc2014,401,1.0,10.0,40.0,50.0,40000.0,800.0,2.53,1.38226543e6,1.38226542e6,1.38065325e6,5,0.116632,14.01,14.0,2340.58,11851.73
msc2014,401,1.0,10.0,40.0,50.0,40000.0,1600.0,2.53,1.38226543e6,1.38226542e6,1.3721123e6,5,0.734528,7.01,8.0,5029.47,35909.83
msc2014,401,1.0,10.0,40.0,50.0,50000.0,400.0,2.8,1.33245661e6,1.33245661e6,1.33157447e6,4,0.066204,26.71,26.0,2467.42,5141.52
msc2014,401,1.0,10.0,40.0,50.0,50000.0,800.0,2.8,1.33245661e6,1.33245661e6,1.33101746e6,4,0.108007,13.350000000000001,13.0,4793.67,7015.45
msc2014,401,1.0,10.0,40.0,50.0,50000.0,1600.0,2.8,1.33245661e6,1.33245661e6,1.32825794e6,4,0.315107,6.68,7.0,10153.44,35408.23
msc2014,401,1.0,10.0,40.0,60.0,10000.0,400.0,2.24,1.47622742e6,1.47622744e6,1.47442018e6,10,0.122424,24.75,25.0,1424.47,6456.09
msc2014,401,1.0,10.0,40.0,60.0,10000.0,800.0,2.24,1.47622742e6,1.47622744e6,1.45927701e6,10,1.148226,12.37,13.0,2783.6,36004.28
msc2014,401,1.0,10.0,40.0,60.0,10000.0,1600.0,2.24,1.47622742e6,1.47622744e6,1.37929109e6,10,6.566492,6.189999999999999,10.0,5558.41,58795.14
msc2014,401,1.0,10.0,40.0,60.0,20000.0,400.0,2.36,1.39539756e6,1.39539757e6,1.39290277e6,8,0.178788,24.209999999999997,24.0,1800.67,8802.7
msc2014,401,1.0,10.0,40.0,60.0,20000.0,800.0,2.36,1.39539756e6,1.39539757e6,1.38635172e6,8,0.648263,12.11,12.0,3456.62,28594.54
msc2014,401,1.0,10.0,40.0,60.0,20000.0,1600.0,2.36,1.39539756e6,1.39539757e6,1.35117221e6,8,3.169373,6.05,8.0,7531.93,66171.84
msc2014,401,1.0,10.0,40.0,60.0,30000.0,400.0,2.58,1.33188516e6,1.33188517e6,1.33059703e6,5,0.096716,22.49,23.0,1147.91,5058.37
msc2014,401,1.0,10.0,40.0,60.0,30000.0,800.0,2.58,1.33188516e6,1.33188517e6,1.32647578e6,5,0.406145,11.25,11.0,2368.96,27150.76
msc2014,401,1.0,10.0,40.0,60.0,30000.0,1600.0,2.58,1.33188516e6,1.33188517e6,1.31926179e6,5,0.947783,5.62,6.0,4486.44,68261.82
msc2014,401,1.0,10.0,40.0,60.0,40000.0,400.0,2.89,1.28188516e6,1.28188517e6,1.28059703e6,5,0.100488,22.49,23.0,1147.91,5058.37
msc2014,401,1.0,10.0,40.0,60.0,40000.0,800.0,2.89,1.28188516e6,1.28188517e6,1.27647578e6,5,0.421987,11.25,11.0,2368.96,27150.76
msc2014,401,1.0,10.0,40.0,60.0,40000.0,1600.0,2.89,1.28188516e6,1.28188517e6,1.26926179e6,5,0.984751,5.62,6.0,4486.44,68261.82
msc2014,401,1.0,10.0,40.0,60.0,50000.0,400.0,4.59,1.23672939e6,1.23672939e6,1.23618098e6,4,0.044344,21.48,22.0,2391.13,4848.2
msc2014,401,1.0,10.0,40.0,60.0,50000.0,800.0,4.59,1.23672939e6,1.23672939e6,1.23385414e6,4,0.232488,10.75,11.0,5024.01,19120.3
msc2014,401,1.0,10.0,40.0,60.0,50000.0,1600.0,4.59,1.23672939e6,1.23672939e6,1.22595762e6,4,0.870988,5.37,6.0,9146.29,52934.35
msc2014,401,1.0,10.0,40.0,70.0,10000.0,400.0,3.49,1.38756819e6,1.38756818e6,1.38512384e6,8,0.17616,19.94,20.0,1798.21,7743.79
msc2014,401,1.0,10.0,40.0,70.0,10000.0,800.0,3.49,1.38756819e6,1.38756818e6,1.38237388e6,8,0.374346,9.96,10.0,3465.3,24556.79
msc2014,401,1.0,10.0,40.0,70.0,10000.0,1600.0,3.49,1.38756819e6,1.38756818e6,1.30302484e6,8,6.092914,4.990000000000001,8.0,7122.78,66183.43
msc2014,401,1.0,10.0,40.0,70.0,20000.0,400.0,3.19,1.30756819e6,1.30756818e6,1.30512384e6,8,0.186938,19.94,20.0,1798.21,7743.79
msc2014,401,1.0,10.0,40.0,70.0,20000.0,800.0,3.19,1.30756819e6,1.30756818e6,1.30237388e6,8,0.397249,9.96,10.0,3465.3,24556.79
msc2014,401,1.0,10.0,40.0,70.0,20000.0,1600.0,3.19,1.30756819e6,1.30756818e6,1.22302484e6,8,6.465693,4.990000000000001,8.0,7122.78,66183.43
msc2014,401,1.0,10.0,40.0,70.0,30000.0,400.0,3.07,1.25010678e6,1.25010678e6,1.24951303e6,5,0.047496,18.59,18.0,1136.87,3411.51
msc2014,401,1.0,10.0,40.0,70.0,30000.0,800.0,3.07,1.25010678e6,1.25010678e6,1.24532276e6,5,0.382689,9.31,10.0,2435.27,22048.02
msc2014,401,1.0,10.0,40.0,70.0,30000.0,1600.0,3.07,1.25010678e6,1.25010678e6,1.23089659e6,5,1.536684,4.65,5.0,4713.69,92357.14
msc2014,401,1.0,10.0,40.0,70.0,40000.0,400.0,2.85,1.20010678e6,1.20010678e6,1.19951303e6,5,0.049475,18.59,18.0,1136.87,3411.51
msc2014,401,1.0,10.0,40.0,70.0,40000.0,800.0,2.85,1.20010678e6,1.20010678e6,1.19532276e6,5,0.398633,9.31,10.0,2435.27,22048.02
msc2014,401,1.0,10.0,40.0,70.0,40000.0,1600.0,2.85,1.20010678e6,1.20010678e6,1.18089659e6,5,1.600707,4.65,5.0,4713.69,92357.14
msc2014,401,1.0,10.0,40.0,70.0,50000.0,400.0,2.82,1.15853757e6,1.15853756e6,1.15814884e6,4,0.033553,17.8,18.0,2370.7,4083.89
msc2014,401,1.0,10.0,40.0,70.0,50000.0,800.0,2.82,1.15853757e6,1.15853756e6,1.15267999e6,4,0.5056,8.91,10.0,4905.2,19177.69
msc2014,401,1.0,10.0,40.0,70.0,50000.0,1600.0,2.82,1.15853757e6,1.15853756e6,1.14565394e6,4,1.112059,4.46,4.0,9884.94,91402.73
msc2014,401,1.0,10.0,40.0,80.0,10000.0,400.0,2.37,1.31439101e6,1.31439102e6,1.3098287e6,8,0.347105,16.810000000000002,18.0,1792.59,16076.28
msc2014,401,1.0,10.0,40.0,80.0,10000.0,800.0,2.37,1.31439101e6,1.31439102e6,1.30744321e6,8,0.528595,8.4,9.0,3672.77,27107.38
msc2014,401,1.0,10.0,40.0,80.0,10000.0,1600.0,2.37,1.31439101e6,1.31439102e6,1.17487276e6,8,10.614669,4.1899999999999995,8.0,6744.91,66193.02
msc2014,401,1.0,10.0,40.0,80.0,20000.0,400.0,2.66,1.23586407e6,1.23586407e6,1.23115172e6,6,0.3813,16.12,17.0,2341.35,12719.44
msc2014,401,1.0,10.0,40.0,80.0,20000.0,800.0,2.66,1.23586407e6,1.23586407e6,1.22693475e6,6,0.722516,8.05,8.0,4710.02,37746.87
msc2014,401,1.0,10.0,40.0,80.0,20000.0,1600.0,2.66,1.23586407e6,1.23586407e6,1.16778414e6,6,5.508691,4.03,6.0,7453.85,99883.68
msc2014,401,1.0,10.0,40.0,80.0,30000.0,400.0,2.65,1.18171907e6,1.18171908e6,1.17862229e6,5,0.262058,15.73,17.0,1099.6,10028.3
msc2014,401,1.0,10.0,40.0,80.0,30000.0,800.0,2.65,1.18171907e6,1.18171908e6,1.17715236e6,5,0.386447,7.869999999999999,8.0,2642.57,29114.36
msc2014,401,1.0,10.0,40.0,80.0,30000.0,1600.0,2.65,1.18171907e6,1.18171908e6,1.15083017e6,5,2.613896,3.92,5.0,4928.18,92376.16
msc2014,401,1.0,10.0,40.0,80.0,40000.0,400.0,2.89,1.13300363e6,1.13300364e6,1.13070245e6,4,0.203105,15.09,16.0,2356.11,11265.38
msc2014,401,1.0,10.0,40.0,80.0,40000.0,800.0,2.89,1.13300363e6,1.13300364e6,1.12887483e6,4,0.364413,7.55,7.0,4847.8,27976.8
msc2014,401,1.0,10.0,40.0,80.0,40000.0,1600.0,2.89,1.13300363e6,1.13300364e6,1.12164788e6,4,1.00227,3.7600000000000002,4.0,9683.91,91420.2
msc2014,401,1.0,10.0,40.0,80.0,50000.0,400.0,2.93,1.09300363e6,1.09300364e6,1.09070245e6,4,0.210538,15.09,16.0,2356.11,11265.38
msc2014,401,1.0,10.0,40.0,80.0,50000.0,800.0,2.93,1.09300363e6,1.09300364e6,1.08887483e6,4,0.377749,7.55,7.0,4847.8,27976.8
msc2014,401,1.0,10.0,40.0,80.0,50000.0,1600.0,2.93,1.09300363e6,1.09300364e6,1.08164788e6,4,1.03895,3.7600000000000002,4.0,9683.91,91420.2
msc2014,401,1.0,10.0,50.0,40.0,10000.0,400.0,2.23,1.69787941e6,1.6978794e6,1.69459925e6,11,0.193191,38.94,39.0,1774.63,6615.38
msc2014,401,1.0,10.0,50.0,40.0,10000.0,800.0,2.23,1.69787941e6,1.6978794e6,1.6914661e6,11,0.377724,19.459999999999997,19.0,3573.03,19198.48
msc2014,401,1.0,10.0,50.0,40.0,10000.0,1600.0,2.23,1.69787941e6,1.6978794e6,1.66185412e6,11,2.121781,9.739999999999998,12.0,7488.44,48325.95
msc2014,401,1.0,10.0,50.0,40.0,20000.0,400.0,2.38,1.60922982e6,1.60922981e6,1.6082978e6,8,0.057917,37.43,38.0,2060.02,2578.03
msc2014,401,1.0,10.0,50.0,40.0,20000.0,800.0,2.38,1.60922982e6,1.60922981e6,1.60538129e6,8,0.239153,18.720000000000002,18.0,4099.14,18495.99
msc2014,401,1.0,10.0,50.0,40.0,20000.0,1600.0,2.38,1.60922982e6,1.60922981e6,1.60218336e6,8,0.437877,9.360000000000001,10.0,8348.74,30583.81
msc2014,401,1.0,10.0,50.0,40.0,30000.0,400.0,4.34,1.52935597e6,1.52935596e6,1.52867127e6,6,0.04477,35.19,34.0,2907.49,3629.82
msc2014,401,1.0,10.0,50.0,40.0,30000.0,800.0,4.34,1.52935597e6,1.52935596e6,1.52663901e6,6,0.177653,17.6,18.0,5871.86,11741.78
msc2014,401,1.0,10.0,50.0,40.0,30000.0,1600.0,4.34,1.52935597e6,1.52935596e6,1.51843365e6,6,0.714177,8.790000000000001,9.0,11761.46,47608.86
msc2014,401,1.0,10.0,50.0,40.0,40000.0,400.0,2.6,1.47387891e6,1.47387892e6,1.47353344e6,5,0.02344,34.04,34.0,1614.85,2580.99
msc2014,401,1.0,10.0,50.0,40.0,40000.0,800.0,2.6,1.47387891e6,1.47387892e6,1.47230063e6,5,0.107084,17.02,17.0,3349.61,11780.15
msc2014,401,1.0,10.0,50.0,40.0,40000.0,1600.0,2.6,1.47387891e6,1.47387892e6,1.46703704e6,5,0.464209,8.5,8.0,6601.97,35911.93
msc2014,401,1.0,10.0,50.0,40.0,50000.0,400.0,3.12,1.42387891e6,1.42387892e6,1.42353344e6,5,0.024263,34.04,34.0,1614.85,2580.99
msc2014,401,1.0,10.0,50.0,40.0,50000.0,800.0,3.12,1.42387891e6,1.42387892e6,1.42230063e6,5,0.110844,17.02,17.0,3349.61,11780.15
msc2014,401,1.0,10.0,50.0,40.0,50000.0,1600.0,3.12,1.42387891e6,1.42387892e6,1.41703704e6,5,0.48051,8.5,8.0,6601.97,35911.93
msc2014,401,1.0,10.0,50.0,50.0,10000.0,400.0,2.56,1.5623924e6,1.56239239e6,1.55940774e6,10,0.191031,29.64,28.0,1760.54,6369.05
msc2014,401,1.0,10.0,50.0,50.0,10000.0,800.0,2.56,1.5623924e6,1.56239239e6,1.5507937e6,10,0.742367,14.82,16.0,3410.69,23929.84
msc2014,401,1.0,10.0,50.0,50.0,10000.0,1600.0,2.56,1.5623924e6,1.56239239e6,1.50614916e6,10,3.599815,7.41,10.0,6986.55,59059.01
msc2014,401,1.0,10.0,50.0,50.0,20000.0,400.0,2.79,1.47793042e6,1.47793042e6,1.47665845e6,8,0.086064,28.849999999999998,29.0,2242.08,6032.47
